date,w_SPX,w_BOND,w_GOLD,w_OIL,w_USD,pnl,cum_pnl,K,regime,max_p,G,turnover
2005-01-31,0.20002467,0.20002811,0.19998382,0.19997872,0.19998468,-0.00116556,0.00004887,8,0,0.99999984,8,0.47226874
2005-02-01,0.20000467,0.20001089,0.19999736,0.19998812,0.19999896,0.00353430,0.00358317,8,0,0.99999908,8,0.00003721
2005-02-02,0.19999822,0.20000898,0.20000198,0.19998600,0.20000482,-0.00380270,-0.00021953,8,0,0.99999542,8,0.00001048
2005-02-03,0.19999762,0.20001229,0.20000271,0.19998078,0.20000660,-0.00722013,-0.00743965,8,0,0.99998784,8,0.00000582
2005-02-04,0.19999702,0.20001581,0.20000345,0.19997519,0.20000853,0.00337852,-0.00406113,8,0,0.99998918,8,0.00000619
2005-02-07,0.19999603,0.20001976,0.20000340,0.19996980,0.20001100,-0.00146239,-0.00552353,8,0,0.99987066,8,0.00000642
2005-02-08,0.19999498,0.20002393,0.20000336,0.19996407,0.20001366,0.00127485,-0.00424867,8,0,0.99982913,8,0.00000683
2005-02-09,0.19999386,0.20002832,0.20000329,0.19995805,0.20001648,-0.00216432,-0.00641299,8,0,0.99984516,8,0.00000721
2005-02-10,0.19999264,0.20003297,0.20000324,0.19995169,0.20001946,0.00905990,0.00264691,8,0,0.99996376,8,0.00000764
2005-02-11,0.19999133,0.20003776,0.20000319,0.19994518,0.20002254,0.00304628,0.00569319,8,0,0.99999356,8,0.00000787
2005-02-14,0.19998922,0.20004103,0.20000456,0.19994221,0.20002297,0.00164809,0.00734127,8,0,0.99999999,8,0.00000507
2005-02-15,0.19998700,0.20004447,0.20000607,0.19993910,0.20002336,0.00171020,0.00905147,8,0,1.00000000,8,0.00000533
2005-02-16,0.19998468,0.20004806,0.20000764,0.19993588,0.20002374,0.00116607,0.01021754,8,0,0.99999986,8,0.00000555
2005-02-17,0.19998223,0.20005180,0.20000927,0.19993256,0.20002414,-0.00078902,0.00942852,8,0,0.99999982,8,0.00000577
2005-02-18,0.19997959,0.20005573,0.20001104,0.19992907,0.20002457,0.00070893,0.01013746,8,0,0.99999986,8,0.00000612
2005-02-21,0.19998152,0.20005831,0.20001134,0.19992456,0.20002426,0.00086842,0.01100588,8,0,1.00000000,8,0.00000482
2005-02-22,0.19998356,0.20006103,0.20001165,0.19991983,0.20002392,0.00468875,0.01569463,8,0,1.00000000,8,0.00000507
2005-02-23,0.19998564,0.20006387,0.20001202,0.19991495,0.20002352,0.00409833,0.01979295,8,0,1.00000000,8,0.00000528
2005-02-24,0.19998782,0.20006685,0.20001239,0.19990984,0.20002309,0.00581714,0.02561009,8,0,1.00000000,8,0.00000554
2005-02-25,0.19999014,0.20006995,0.20001276,0.19990453,0.20002262,0.00637480,0.03198489,8,0,1.00000000,8,0.00000578
2005-02-28,0.19999275,0.20007421,0.20001270,0.19989778,0.20002255,-0.00350261,0.02848228,8,0,1.00000000,8,0.00000688
2005-03-01,0.19999549,0.20007869,0.20001265,0.19989071,0.20002246,0.00125078,0.02973306,8,0,1.00000000,8,0.00000721
2005-03-02,0.19999839,0.20008338,0.20001257,0.19988329,0.20002237,0.00343075,0.03316382,8,0,1.00000000,8,0.00000760
2005-03-03,0.20000143,0.20008831,0.20001246,0.19987551,0.20002229,0.00566865,0.03883247,8,0,1.00000000,8,0.00000796
2005-03-04,0.20000460,0.20009346,0.20001230,0.19986747,0.20002217,0.00233041,0.04116288,8,0,1.00000000,8,0.00000832
2005-03-07,0.20000748,0.20009905,0.20001229,0.19985923,0.20002195,-0.00100480,0.04015808,8,0,1.00000000,8,0.00000847
2005-03-08,0.20001052,0.20010495,0.20001229,0.19985054,0.20002169,0.00529716,0.04545523,8,0,1.00000000,8,0.00000895
2005-03-09,0.20001367,0.20011110,0.20001234,0.19984151,0.20002138,-0.00270319,0.04275205,8,0,1.00000000,8,0.00000934
2005-03-10,0.20001694,0.20011751,0.20001240,0.19983212,0.20002102,-0.00264525,0.04010680,8,0,1.00000000,8,0.00000975
2005-03-11,0.20002041,0.20012431,0.20001252,0.19982213,0.20002063,-0.00057298,0.03953382,8,0,1.00000000,8,0.00001038
2005-03-14,0.20002422,0.20013113,0.20001274,0.19981146,0.20002045,0.00195604,0.04148985,8,0,1.00000000,8,0.00001086
2005-03-15,0.20002826,0.20013830,0.20001289,0.19980028,0.20002026,-0.00128049,0.04020937,8,0,1.00000000,8,0.00001136
2005-03-16,0.20003246,0.20014584,0.20001305,0.19978857,0.20002007,0.00236841,0.04257777,8,0,1.00000000,8,0.00001191
2005-03-17,0.20003680,0.20015378,0.20001326,0.19977632,0.20001984,0.00406092,0.04663869,8,0,1.00000000,8,0.00001248
2005-03-18,0.20004135,0.20016213,0.20001334,0.19976360,0.20001958,0.00039345,0.04703214,8,0,1.00000000,8,0.00001298
2005-03-21,0.20004471,0.20016977,0.20001438,0.19975389,0.20001725,-0.00442572,0.04260642,8,0,1.00000000,8,0.00001204
2005-03-22,0.20004824,0.20017785,0.20001533,0.19974369,0.20001489,-0.00699878,0.03560764,8,0,1.00000000,8,0.00001255
2005-03-23,0.20005191,0.20018635,0.20001630,0.19973296,0.20001248,-0.01403617,0.02157147,8,0,1.00000000,8,0.00001314
2005-03-24,0.20005595,0.20019548,0.20001742,0.19972096,0.20001019,0.00445003,0.02602150,8,0,1.00000000,8,0.00001429
2005-03-25,0.20006015,0.20020504,0.20001856,0.19970845,0.20000780,0.00044594,0.02646744,8,0,1.00000000,8,0.00001490
2005-03-28,0.20018748,0.20026003,0.20003505,0.19949297,0.20002448,-0.00239402,0.02407342,8,1,0.76799045,8,0.00021548
2005-03-29,0.20480384,0.20284916,0.20005122,0.19225460,0.20004118,-0.00141266,0.02266076,8,1,0.98355204,8,0.00723837
2005-03-30,0.22752114,0.20983215,0.20005575,0.16254612,0.20004484,0.00110090,0.02376166,8,1,0.99825457,8,0.02970847
2005-03-31,0.24685571,0.20983215,0.20005576,0.14321155,0.20004484,0.00857737,0.03233903,8,1,0.99952801,8,0.01933458
2005-04-01,0.24686137,0.20983653,0.20005913,0.14319419,0.20004878,0.00065936,0.03299839,8,1,0.99715667,8,0.00001735
2005-04-04,0.20004993,0.20034412,0.20004374,0.19953146,0.20003075,0.00715533,0.04015372,8,0,1.00000000,8,0.05633727
2005-04-05,0.20003192,0.20032705,0.20003626,0.19958756,0.20001720,-0.00303838,0.03711534,8,0,1.00000000,8,0.00005610
2005-04-06,0.20002460,0.20032112,0.20003520,0.19960702,0.20001206,-0.00032829,0.03678705,8,0,1.00000000,8,0.00001946
2005-04-07,0.20001831,0.20031710,0.20003401,0.19962366,0.20000692,-0.00601983,0.03076722,8,0,1.00000000,8,0.00001664
2005-04-08,0.20001122,0.20031459,0.20003217,0.19964232,0.19999970,-0.00379885,0.02696837,8,0,1.00000000,8,0.00001866
2005-04-11,0.20000490,0.20031648,0.20002955,0.19965944,0.19998963,-0.00172462,0.02524375,8,0,1.00000000,8,0.00001900
2005-04-12,0.20000308,0.20033397,0.20002491,0.19966632,0.19997172,0.00395312,0.02919687,8,0,1.00000000,8,0.00002437
2005-04-13,0.20001037,0.20034989,0.20002373,0.19964870,0.19996731,-0.00922722,0.01996965,8,0,1.00000000,8,0.00002321
2005-04-14,0.20001797,0.20036286,0.20002345,0.19962964,0.19996608,-0.00063444,0.01933520,8,0,1.00000000,8,0.00002057
2005-04-15,0.20002474,0.20037376,0.20002333,0.19961247,0.19996570,-0.00448504,0.01485016,8,0,1.00000000,8,0.00001767
2005-04-18,0.21458152,0.20453328,0.20003279,0.18087725,0.19997517,-0.00184912,0.01300104,8,1,0.99932339,8,0.01873522
2005-04-19,0.25447982,0.20453305,0.20003247,0.14097973,0.19997493,0.01092775,0.02392879,8,1,0.99997187,8,0.03989830
2005-04-20,0.25450824,0.20452860,0.20002668,0.14096627,0.19997021,-0.00192248,0.02200632,8,1,0.99995774,8,0.00002842
2005-04-21,0.25584151,0.20453166,0.20002043,0.13963464,0.19997176,0.00348322,0.02548954,8,1,0.99999720,8,0.00133788
2005-04-22,0.25584193,0.20453200,0.20002072,0.13963328,0.19997207,0.00375650,0.02924603,8,1,0.99982829,8,0.00000136
2005-04-25,0.25583753,0.20453290,0.20002225,0.13963296,0.19997436,0.00191425,0.03116028,8,1,0.99996715,8,0.00000471
2005-04-26,0.25583969,0.20452713,0.20002871,0.13963257,0.19997191,-0.00304423,0.02811605,8,1,0.99999026,8,0.00000862
2005-04-27,0.25584569,0.20451989,0.20003455,0.13963234,0.19996752,-0.00309397,0.02502208,8,1,0.99999388,8,0.00001185
2005-04-28,0.25585207,0.20451281,0.20003996,0.13963215,0.19996301,-0.00374916,0.02127292,8,1,0.99996864,8,0.00001179
2005-04-29,0.25585345,0.20450759,0.20004633,0.13963170,0.19996093,0.00308545,0.02435837,8,1,0.99988390,8,0.00000775
2005-05-02,0.25585961,0.20450123,0.20005057,0.13963158,0.19995701,0.00093497,0.02529334,8,1,1.00000000,8,0.00001040
2005-05-03,0.25586560,0.20449510,0.20005456,0.13963148,0.19995326,-0.00527136,0.02002198,8,1,1.00000000,8,0.00000998
2005-05-04,0.25587141,0.20448915,0.20005836,0.13963139,0.19994968,0.00532383,0.02534581,8,1,1.00000000,8,0.00000961
2005-05-05,0.25587697,0.20448339,0.20006200,0.13963132,0.19994632,-0.00145196,0.02389385,8,1,0.99999999,8,0.00000920
2005-05-06,0.25588233,0.20447781,0.20006548,0.13963125,0.19994313,-0.00429435,0.01959950,8,1,1.00000000,8,0.00000884
2005-05-09,0.20003629,0.20003959,0.20002083,0.19991679,0.19998651,0.00236638,0.02196589,8,5,0.99999760,8,0.06032892
2005-05-10,0.20002523,0.20002759,0.20000725,0.19993357,0.20000636,0.00246313,0.02442902,8,5,0.99999846,8,0.00003663
2005-05-11,0.20002166,0.20002179,0.19999769,0.19993940,0.20001947,-0.00551399,0.01891503,8,5,0.99999285,8,0.00001894
2005-05-12,0.20002551,0.20002394,0.19999695,0.19993393,0.20001967,-0.00891682,0.00999821,8,5,0.99999652,8,0.00000620
2005-05-13,0.20002956,0.20002625,0.19999618,0.19992809,0.20001992,-0.00212590,0.00787231,8,5,0.99996192,8,0.00000661
2005-05-16,0.20000958,0.20003464,0.20001585,0.19993839,0.20000155,0.00097829,0.00885061,8,4,0.99999999,8,0.00003835
2005-05-17,0.20000484,0.20003947,0.20002165,0.19993865,0.19999539,0.00464757,0.01349818,8,4,1.00000000,8,0.00001090
2005-05-18,0.20000646,0.20004178,0.20002124,0.19993556,0.19999496,0.00421813,0.01771631,8,4,1.00000000,8,0.00000393
2005-05-19,0.20000818,0.20004421,0.20002081,0.19993230,0.19999450,-0.00233646,0.01537985,8,4,1.00000000,8,0.00000415
2005-05-20,0.20001002,0.20004676,0.20002035,0.19992885,0.19999402,-0.00155224,0.01382761,8,4,1.00000000,8,0.00000439
2005-05-23,0.20001206,0.20005001,0.20002023,0.19992353,0.19999416,0.00356267,0.01739028,8,4,1.00000000,8,0.00000544
2005-05-24,0.20001421,0.20005345,0.20002009,0.19991795,0.19999431,0.00011955,0.01750983,8,4,1.00000000,8,0.00000573
2005-05-25,0.20001647,0.20005706,0.20001994,0.19991207,0.19999445,0.00805661,0.02556645,8,4,1.00000000,8,0.00000602
2005-05-26,0.20001881,0.20006084,0.20001977,0.19990599,0.19999458,0.00309975,0.02866619,8,4,1.00000000,8,0.00000625
2005-05-27,0.20002129,0.20006480,0.20001957,0.19989961,0.19999472,-0.00032141,0.02834478,8,4,1.00000000,8,0.00000658
2005-05-30,0.20002346,0.20006890,0.20001900,0.19989390,0.19999474,-0.00069071,0.02765407,8,4,1.00000000,8,0.00000628
2005-05-31,0.20002575,0.20007321,0.20001839,0.19988789,0.19999476,0.00023654,0.02789061,8,4,1.00000000,8,0.00000663
2005-06-01,0.20002814,0.20007777,0.20001772,0.19988157,0.19999481,0.00785178,0.03574239,8,4,1.00000000,8,0.00000699
2005-06-02,0.20003065,0.20008257,0.20001698,0.19987497,0.19999483,0.00627304,0.04201543,8,4,1.00000000,8,0.00000734
2005-06-03,0.20003327,0.20008760,0.20001623,0.19986807,0.19999482,-0.00055721,0.04145823,8,4,1.00000000,8,0.00000766
2005-06-06,0.20003983,0.20009013,0.20001466,0.19986177,0.19999360,0.00474235,0.04620058,8,4,1.00000000,8,0.00000909
2005-06-07,0.20004672,0.20009276,0.20001304,0.19985520,0.19999227,-0.00418965,0.04201093,8,4,0.99999999,8,0.00000952
2005-06-08,0.20005400,0.20009560,0.20001134,0.19984816,0.19999089,-0.00024946,0.04176147,8,4,0.99999999,8,0.00001012
2005-06-09,0.20006164,0.20009858,0.20000954,0.19984081,0.19998944,-0.00036152,0.04139995,8,4,1.00000000,8,0.00001061
2005-06-10,0.20006973,0.20010169,0.20000764,0.19983299,0.19998796,0.00249654,0.04389649,8,4,1.00000000,8,0.00001120
2005-06-13,0.20007289,0.20010778,0.20000786,0.19982393,0.19998753,0.00265892,0.04655541,8,4,1.00000000,8,0.00000947
2005-06-14,0.20007620,0.20011417,0.20000810,0.19981439,0.19998714,0.00434777,0.05090318,8,4,1.00000000,8,0.00000993
2005-06-15,0.20007966,0.20012084,0.20000829,0.19980452,0.19998669,0.00364552,0.05454869,8,4,1.00000000,8,0.00001033
2005-06-16,0.20008330,0.20012784,0.20000850,0.19979419,0.19998618,0.00451969,0.05906838,8,4,1.00000000,8,0.00001084
2005-06-17,0.20008712,0.20013519,0.20000881,0.19978331,0.19998557,0.01096949,0.07003788,8,4,1.00000000,8,0.00001148
2005-06-20,0.20009322,0.20014448,0.20000851,0.19976746,0.19998634,-0.00040590,0.06963198,8,4,1.00000000,8,0.00001615
2005-06-21,0.20009963,0.20015426,0.20000818,0.19975080,0.19998713,0.00286583,0.07249781,8,4,1.00000000,8,0.00001698
2005-06-22,0.20010634,0.20016455,0.20000783,0.19973328,0.19998799,-0.00367068,0.06882712,8,4,1.00000000,8,0.00001786
2005-06-23,0.20011344,0.20017550,0.20000748,0.19971467,0.19998890,0.00282762,0.07165475,8,4,1.00000000,8,0.00001896
2005-06-24,0.20012077,0.20018699,0.20000716,0.19969523,0.19998985,-0.00062195,0.07103279,8,4,1.00000000,8,0.00001977
2005-06-27,0.25047319,0.20018690,0.20000684,0.14934330,0.19998977,0.00276775,0.07380054,8,1,0.99999787,8,0.05035241
2005-06-28,0.25096344,0.20018680,0.20000678,0.14885331,0.19998967,-0.00152871,0.07227183,8,1,0.99999861,8,0.00049025
2005-06-29,0.25103301,0.20018649,0.20000648,0.14878465,0.19998936,-0.00554178,0.06673005,8,1,0.99999423,8,0.00006957
2005-06-30,0.25201292,0.20018632,0.20000629,0.14780529,0.19998918,-0.00225932,0.06447073,8,1,0.99999737,8,0.00097991
2005-07-01,0.25281583,0.20018988,0.20000622,0.14699626,0.19999181,-0.00135102,0.06311970,8,1,0.99999940,8,0.00080910
2005-07-04,0.20028172,0.20019845,0.20000702,0.19952283,0.19998998,0.00468225,0.06780195,8,4,1.00000000,8,0.05253594
2005-07-05,0.20026449,0.20019982,0.20000697,0.19953874,0.19998998,0.00181394,0.06961589,8,4,1.00000000,8,0.00001728
2005-07-06,0.20024693,0.20020303,0.20000687,0.19955317,0.19999000,0.00033702,0.06995292,8,4,1.00000000,8,0.00001766
2005-07-07,0.20022927,0.20020877,0.20000670,0.19956521,0.19999005,-0.00195473,0.06799819,8,4,1.00000000,8,0.00001783
2005-07-08,0.20021154,0.20021825,0.20000643,0.19957364,0.19999015,0.00606068,0.07405888,8,4,1.00000000,8,0.00001801
2005-07-11,0.20019255,0.20023393,0.20000548,0.19957865,0.19998939,-0.00886544,0.06519343,8,4,1.00000000,8,0.00002069
2005-07-12,0.20018221,0.20025008,0.20000419,0.19957573,0.19998779,0.00861830,0.07381173,8,4,1.00000000,8,0.00001615
2005-07-13,0.20017877,0.20026879,0.20000232,0.19956506,0.19998505,-0.00381417,0.06999757,8,4,1.00000000,8,0.00001871
2005-07-14,0.20018190,0.20028519,0.20000041,0.19955047,0.19998203,-0.00620068,0.06379688,8,4,1.00000000,8,0.00001953
2005-07-15,0.20018842,0.20030007,0.19999848,0.19953400,0.19997903,0.00225579,0.06605267,8,4,1.00000000,8,0.00002140
2005-07-18,0.20019494,0.20031212,0.19999757,0.19951663,0.19997874,-0.00434973,0.06170294,8,4,1.00000000,8,0.00001857
2005-07-19,0.20020077,0.20032228,0.19999699,0.19950085,0.19997911,0.00413076,0.06583370,8,4,1.00000000,8,0.00001636
2005-07-20,0.20020743,0.20033362,0.19999641,0.19948274,0.19997979,0.00080921,0.06664291,8,4,1.00000000,8,0.00001868
2005-07-21,0.20021274,0.20034251,0.19999601,0.19946832,0.19998043,-0.00638364,0.06025927,8,4,1.00000000,8,0.00001483
2005-07-22,0.20021853,0.20035215,0.19999562,0.19945251,0.19998118,0.00668756,0.06694683,8,4,1.00000000,8,0.00001618
2005-07-25,0.25440517,0.20035225,0.19999555,0.14526573,0.19998131,0.00150476,0.06845159,8,1,0.99999976,8,0.05418686
2005-07-26,0.25593245,0.20035215,0.19999539,0.14373882,0.19998120,0.00294660,0.07139819,8,1,0.99999984,8,0.00152727
2005-07-27,0.25730232,0.20035206,0.19999523,0.14236930,0.19998110,0.00190115,0.07329934,8,1,0.99999999,8,0.00136987
2005-07-28,0.25866361,0.20035198,0.19999509,0.14100831,0.19998101,0.00262796,0.07592730,8,1,0.99999995,8,0.00136130
2005-07-29,0.26000450,0.20035191,0.19999497,0.13966770,0.19998093,0.00088936,0.07681665,8,1,0.99999960,8,0.00134088
2005-08-01,0.26000855,0.20034728,0.19999720,0.13966777,0.19997919,0.00095149,0.07776814,8,1,1.00000000,8,0.00000636
2005-08-02,0.26001245,0.20034294,0.19999923,0.13966783,0.19997754,0.00011100,0.07787914,8,1,0.99999987,8,0.00000599
2005-08-03,0.26001616,0.20033892,0.20000105,0.13966790,0.19997597,0.00188484,0.07976398,8,1,0.99999989,8,0.00000560
2005-08-04,0.26001975,0.20033503,0.20000278,0.13966797,0.19997448,-0.00008624,0.07967774,8,1,0.99999893,8,0.00000538
2005-08-05,0.26002309,0.20033164,0.20000419,0.13966804,0.19997304,-0.00307179,0.07660595,8,1,1.00000000,8,0.00000482
2005-08-08,0.19580723,0.20034812,0.20002021,0.20397251,0.19985193,0.00358402,0.08018997,8,0,0.99755447,8,0.06433696
2005-08-09,0.19579194,0.20035593,0.20002914,0.20406175,0.19976124,0.00286779,0.08305776,8,0,0.99853719,8,0.00010599
2005-08-10,0.19577361,0.20035824,0.20003395,0.20413540,0.19969880,0.00333984,0.08639759,8,0,0.98867957,8,0.00008077
2005-08-11,0.19576433,0.20036152,0.20004131,0.20415040,0.19968243,0.01220804,0.09860564,8,0,0.98872917,8,0.00002564
2005-08-12,0.19574651,0.20034667,0.20002736,0.20455291,0.19932654,0.00323826,0.10184389,8,0,0.99999411,8,0.00040251
2005-08-15,0.19966179,0.20048952,0.20004361,0.19997940,0.19982568,-0.00284523,0.09899866,8,4,1.00000000,8,0.00457350
2005-08-16,0.19968177,0.20050951,0.20006273,0.19990040,0.19984559,-0.00411510,0.09488356,8,4,1.00000000,8,0.00007900
2005-08-17,0.19970061,0.20052850,0.20007833,0.19982859,0.19986398,-0.00836340,0.08652015,8,4,1.00000000,8,0.00007182
2005-08-18,0.19971806,0.20054688,0.20008357,0.19977247,0.19987901,-0.00337722,0.08314294,8,4,1.00000000,8,0.00005611
2005-08-19,0.19972835,0.20055845,0.20008128,0.19974586,0.19988606,0.00697431,0.09011725,8,4,1.00000000,8,0.00002891
2005-08-22,0.19973752,0.20056780,0.20007604,0.19972876,0.19988988,0.00523359,0.09535084,8,4,0.99999960,8,0.00002234
2005-08-23,0.19974753,0.20057688,0.20006979,0.19971338,0.19989242,-0.00215552,0.09319532,8,4,0.99999990,8,0.00002164
2005-08-24,0.19975842,0.20058571,0.20006251,0.19969971,0.19989365,-0.00144599,0.09174933,8,4,0.99999986,8,0.00002095
2005-08-25,0.19977428,0.20059732,0.20005126,0.19968360,0.19989354,0.00231854,0.09406787,8,4,0.99999981,8,0.00002747
2005-08-26,0.19979088,0.20060830,0.20003891,0.19967026,0.19989166,-0.00112402,0.09294385,8,4,0.99999990,8,0.00002758
2005-08-29,0.19980774,0.20062005,0.20002696,0.19965587,0.19988938,-0.00290894,0.09003491,8,4,1.00000000,8,0.00002862
2005-08-30,0.19982496,0.20063261,0.20001536,0.19964035,0.19988671,0.00386753,0.09390244,8,4,1.00000000,8,0.00002978
2005-08-31,0.19984258,0.20064602,0.20000402,0.19962372,0.19988367,0.00665319,0.10055563,8,4,1.00000000,8,0.00003102
2005-09-01,0.19986065,0.20066031,0.19999289,0.19960592,0.19988022,0.00188656,0.10244219,8,4,1.00000000,8,0.00003237
2005-09-02,0.19987926,0.20067552,0.19998197,0.19958691,0.19987634,-0.00422276,0.09821943,8,4,1.00000000,8,0.00003381
2005-09-05,0.27117704,0.20067524,0.13255682,0.19571486,0.19987604,-0.00557240,0.09264703,8,1,0.99981691,8,0.07129779
2005-09-06,0.27117960,0.20067220,0.13255814,0.19571490,0.19987516,0.00296843,0.09561546,8,1,0.99964115,8,0.00000392
2005-09-07,0.27117674,0.20067442,0.13255775,0.19571467,0.19987643,-0.00131074,0.09430472,8,1,0.99864749,8,0.00000349
2005-09-08,0.27278088,0.20067457,0.13255785,0.19411014,0.19987656,-0.00627771,0.08802701,8,1,0.99991346,8,0.00160452
2005-09-09,0.27278328,0.20067265,0.13255844,0.19411021,0.19987542,0.00562469,0.09365171,8,1,0.99961113,8,0.00000306
2005-09-12,0.20231447,0.20077342,0.19904015,0.19798129,0.19989068,-0.00608543,0.08756628,8,4,1.00000000,8,0.07046881
2005-09-13,0.20223635,0.20079291,0.19905967,0.19800092,0.19991014,0.00040284,0.08796912,8,4,1.00000000,8,0.00007812
2005-09-14,0.20215908,0.20081235,0.19907906,0.19802033,0.19992919,0.00131263,0.08928175,8,4,1.00000000,8,0.00007728
2005-09-15,0.20212264,0.20082983,0.19909144,0.19802667,0.19992942,0.00299246,0.09227421,8,4,1.00000000,8,0.00003644
2005-09-16,0.20210772,0.20084034,0.19909740,0.19802705,0.19992749,-0.00163561,0.09063860,8,4,1.00000000,8,0.00001685
2005-09-19,0.20209345,0.20085136,0.19910300,0.19802679,0.19992541,0.01344070,0.10407930,8,4,1.00000000,8,0.00001662
2005-09-20,0.20207980,0.20086291,0.19910822,0.19802592,0.19992314,-0.00591836,0.09816094,8,4,1.00000000,8,0.00001678
2005-09-21,0.20206024,0.20088116,0.19911550,0.19802365,0.19991944,0.00615022,0.10431116,8,4,1.00000000,8,0.00002553
2005-09-22,0.20204165,0.20090029,0.19912221,0.19802040,0.19991544,-0.00079146,0.10351970,8,4,1.00000000,8,0.00002584
2005-09-23,0.20202528,0.20091898,0.19912789,0.19801641,0.19991143,-0.00847307,0.09504663,8,4,1.00000000,8,0.00002437
2005-09-26,0.20201184,0.20093802,0.19913305,0.19800944,0.19990766,0.00061625,0.09566288,8,4,0.99999998,8,0.00002419
2005-09-27,0.20200099,0.20095729,0.19913774,0.19799984,0.19990415,0.00103990,0.09670278,8,4,0.99999998,8,0.00002396
2005-09-28,0.20199246,0.20097668,0.19914201,0.19798797,0.19990088,0.00453239,0.10123517,8,4,0.99999998,8,0.00002366
2005-09-29,0.20198598,0.20099609,0.19914593,0.19797416,0.19989784,-0.00036894,0.10086623,8,4,0.99999999,8,0.00002333
2005-09-30,0.20198133,0.20101544,0.19914953,0.19795866,0.19989504,-0.00265080,0.09821543,8,4,1.00000000,8,0.00002295
2005-10-03,0.20030819,0.20042733,0.19993115,0.19930611,0.20002721,-0.00180355,0.09641187,8,5,0.99998700,8,0.00226124
2005-10-04,0.20029088,0.20040969,0.19994326,0.19931663,0.20003954,-0.00974420,0.08666767,8,5,0.99999731,8,0.00003496
2005-10-05,0.20027290,0.20039089,0.19995674,0.19932586,0.20005361,-0.00279343,0.08387424,8,5,0.99999136,8,0.00003678
2005-10-06,0.20025516,0.20037168,0.19997142,0.19933228,0.20006946,-0.00520919,0.07866505,8,5,0.99999236,8,0.00003695
2005-10-07,0.20023970,0.20035381,0.19998680,0.19933301,0.20008669,0.00101807,0.07968312,8,5,0.99995035,8,0.00003334
2005-10-10,0.20024458,0.20120237,0.20000634,0.19845986,0.20008685,-0.00154572,0.07813740,8,4,1.00000000,8,0.00087315
2005-10-11,0.20024524,0.20121276,0.20000836,0.19844689,0.20008676,0.00391456,0.08205196,8,4,1.00000000,8,0.00001306
2005-10-12,0.20024602,0.20122245,0.20001023,0.19843466,0.20008664,0.00188094,0.08393291,8,4,1.00000000,8,0.00001235
2005-10-13,0.20024736,0.20123797,0.20001311,0.19841533,0.20008623,-0.00119089,0.08274202,8,4,1.00000000,8,0.00001974
2005-10-14,0.20024884,0.20125240,0.20001577,0.19839717,0.20008582,-0.00266182,0.08008020,8,4,1.00000000,8,0.00001858
