"date","dominant_regime","regime_prob","rolling_dd","daily_return","cum_return_window"
2020-03-08,3,0.999969429887172,-0.0584962368782594,0,-0.00835871474293263
2020-03-09,3,0.999983577923346,-0.0584962368782594,0.00507857291257742,-0.0030428935874706
2020-03-11,3,0.999983577923346,-0.0584962368782594,-0.00400487161587073,-0.0297268300369957
2020-03-12,3,0.999983577923346,-0.0584962368782594,-0.0044868878463991,-0.0402148529962787
2020-03-05,1,0.99891706199363,-0.0584962368782594,0.00520447588908336,-0.00704553318195048
2020-03-10,3,0.999983577923346,-0.0584962368782594,-0.010671147869655,-0.0169536488703128
2020-03-13,1,1,-0.0584962368782594,-0.00536996839948502,-0.0459268983141224
2020-03-14,1,1,-0.0584962368782594,0,-0.0459268983141224
2002-06-07,1,0.997387904215371,-0.0578458453542658,-0.00303601537003471,-0.0578458453542658
2002-06-08,1,0.997387904215371,-0.0578458453542658,0,-0.0578458453542658
2018-12-02,5,0.987887427248569,-0.0576389685448462,0,-0.0537396855619361
2018-11-23,3,0.999999134853699,-0.0574292040798602,0.000416812450630474,-0.0483677444770259
2018-11-24,2,0.892740542815169,-0.0574292040798602,0,-0.0483677444770259
2018-11-25,2,0.892740542815169,-0.0574292040798602,0,-0.0483677444770259
2018-11-22,3,0.999999134853699,-0.0574292040798602,-0.000174994818208566,-0.0539809407656458
2002-06-09,1,0.997387904215371,-0.0573825172943805,0,-0.0578458453542658
2002-06-05,3,0.999999989603398,-0.0566525614612921,0.00105054565795198,-0.0509975978085601
2002-06-06,1,0.997387904215371,-0.0566525614612921,-0.00198467656291841,-0.0516735600065524
2002-06-04,3,0.999999989603398,-0.0566525614612921,-0.00356319288872493,-0.0660168469592705
2013-06-26,3,0.999999956590576,-0.0566132561142456,-0.00970027531441931,-0.054493277488128
2021-12-01,3,0.999999248509347,-0.05563761787834,-0.00310742816840066,-0.0521900431016259
2021-12-02,3,0.999999248509347,-0.05563761787834,0.00434849626442122,-0.0507018341091929
2021-12-03,2,0.992501213050202,-0.05563761787834,0.00190426714604112,-0.0493848544678776
2021-12-04,2,0.992501213050202,-0.05563761787834,0,-0.0493848544678776
2019-10-02,3,0.999999865648845,-0.0550011708982038,-0.00394754265282414,-0.0135481473844971
2019-10-03,3,0.999999865648845,-0.0550011708982038,9.58094086400694e-05,-0.00901303989483733
2019-10-04,3,0.999999865648845,-0.0550011708982038,0.00281178097437343,0.00108731656225854
2019-10-05,5,0.986296563779615,-0.0550011708982038,0,0.00108731656225854
2019-10-06,5,0.986296563779615,-0.0550011708982038,0,0.00108731656225854
2021-12-05,2,0.992501213050202,-0.0544376745525132,0,-0.0493848544678776
2018-12-27,3,0.999999143697597,-0.0540899222116255,-0.00977234448708323,-0.0443752589241677
2018-12-28,3,0.999999143697597,-0.0540899222116255,0.00610754669135572,-0.0479823755202698
2018-12-29,5,0.999978469020997,-0.0540899222116255,0,-0.0479823755202698
2021-12-06,2,0.992501213050202,-0.0540546542991421,0.00967067976420113,-0.0385142313778498
2021-11-30,3,0.999999248509347,-0.0525301897099393,-0.0153235171883018,-0.0574785009756882
2019-01-01,5,0.999978469020997,-0.0519395971535627,-2.52814241709249e-05,-0.0388125527911747
2018-12-31,5,0.999978469020997,-0.0519395971535627,0.000724138378957177,-0.0346870824745947
2018-12-30,5,0.999978469020997,-0.0519395971535627,0,-0.0479823755202698
2019-01-02,5,0.999978469020997,-0.0519395971535627,0.0105683676949866,-0.0240389053020972
2008-10-23,1,1,-0.0518429107816607,0.0023599133760246,-0.0489572587165385
2008-10-24,1,1,-0.0518429107816607,-0.00130944975854088,-0.0478524461848184
2008-10-25,1,1,-0.0518429107816607,0,-0.0478524461848184
2008-10-26,1,1,-0.0518429107816607,0,-0.0478524461848184
2008-10-22,1,1,-0.0518429107816607,-0.00994193802235522,-0.064019649074008
2020-02-05,3,0.999999660617292,-0.0516663165085105,0.00830248744748805,-0.0392571339350692
2020-02-04,3,0.999999660617292,-0.0516663165085105,-0.00673041977522319,-0.0493030167688573
2020-02-06,3,0.999999660617292,-0.0516663165085105,0.00175028617301417,-0.0402594221124914
2020-02-07,4,0.916962706811573,-0.0516663165085105,-0.00138893419028795,-0.0422357369036068
2020-02-08,4,0.916962706811573,-0.0516663165085105,0,-0.0422357369036068
2020-02-09,4,0.916962706811573,-0.0516663165085105,0,-0.0422357369036068
2021-12-07,2,0.992501213050202,-0.0515479851080476,0.0106824044512803,-0.0274488066731984
2021-12-08,2,0.999124402047068,-0.0515479851080476,0.000907616456732681,-0.0225937650784431
2020-02-10,4,0.916962706811573,-0.0510581077094979,-0.00437941390556372,-0.0473818909838599
2019-10-01,3,0.999999865648845,-0.0510536282453797,-0.00155680602228328,-0.0198637457931363
2018-12-24,3,0.999999143697597,-0.050846783716579,0.00260531930451019,-0.0444108128073675
2018-12-26,3,0.999999143697597,-0.050846783716579,0.00390028813029275,-0.0401391903322572
2018-12-21,2,0.990233738382322,-0.050846783716579,-0.00182323851530433,-0.0310108733781441
2018-12-22,2,0.990233738382322,-0.050846783716579,0,-0.0310108733781441
2018-12-23,2,0.990233738382322,-0.050846783716579,0,-0.0310108733781441
2018-12-25,3,0.999999143697597,-0.050846783716579,2.35985572337754e-05,-0.046648506969092
2013-06-28,2,0.999782344053192,-0.0500600836019982,0.00901921729641409,-0.0392711589942102
2013-06-29,2,0.999782344053192,-0.0500600836019982,0,-0.0392711589942102
2013-06-30,2,0.999782344053192,-0.0500600836019982,0,-0.0392711589942102
2013-07-04,5,0.688903251895822,-0.0500600836019982,-0.000408283158694292,-0.0321684285529867
2013-07-01,2,0.999782344053192,-0.0500600836019982,0.00564093321002902,-0.034934807093762
2013-07-02,2,0.999782344053192,-0.0500600836019982,-0.0015209311300768,-0.0343276115919773
2013-07-03,5,0.688903251895822,-0.0500600836019982,0.00178254759834217,-0.0321560537596626
2013-07-05,5,0.688903251895822,-0.0500600836019982,-0.0124097400249998,-0.0479563398109838
2013-07-06,5,0.688903251895822,-0.0500600836019982,0,-0.0479563398109838
2013-06-27,3,0.999999956590576,-0.0500600836019982,-0.00499451893038497,-0.0616077750446306
2020-01-27,4,0.98468758223108,-0.0499471020717673,-0.00341244474949751,-0.0525812429637501
2019-09-30,3,0.999999865648845,-0.0494968222230964,-0.0129118961312487,-0.0244018232306413
2013-04-15,3,0.999999824274822,-0.0493703615417531,-0.0276107009285115,-0.0457832738980078
2013-04-17,3,0.999999824274822,-0.0493703615417531,0.00327140347066263,-0.0433441125307941
2013-04-18,3,0.999999824274822,-0.0493703615417531,0.00472822256666065,-0.0367473322242959
2013-04-19,5,0.897748532575482,-0.0493703615417531,0.00208038139399585,-0.034726151872486
2013-04-20,5,0.897748532575482,-0.0493703615417531,0,-0.034726151872486
2013-04-21,5,0.897748532575482,-0.0493703615417531,0,-0.034726151872486
2013-04-22,5,0.897748532575482,-0.0493703615417531,0.00612238678918117,-0.029453642753686
2013-04-23,5,0.897748532575482,-0.0493703615417531,-0.00261826178658392,-0.0255796762677406
2013-04-24,2,0.999965374832861,-0.0493703615417531,0.00415624609500155,-0.0197283786772098
2013-04-25,2,0.999965374832861,-0.0493703615417531,0.0057424827967751,-0.0163420758194736
2013-04-26,2,0.999965374832861,-0.0493703615417531,0.000893684439451026,-0.0225233763987658
2013-04-27,2,0.999965374832861,-0.0493703615417531,0,-0.0225233763987658
2013-04-16,3,0.999999824274822,-0.0493703615417531,0.00247043937784325,-0.0428322692037673
2020-01-24,4,0.98468758223108,-0.0491687982142526,-0.0065932584529871,-0.0475994635419319
2020-01-25,4,0.98468758223108,-0.0491687982142526,0,-0.0475994635419319
2020-01-26,4,0.98468758223108,-0.0491687982142526,0,-0.0475994635419319
2018-12-20,2,0.990233738382322,-0.0490235452012746,-0.0169254672541946,-0.0328850650099792
2013-04-28,2,0.999965374832861,-0.0488599585834997,0,-0.0225233763987658
2013-04-29,3,0.999984641876415,-0.0488599585834996,0.000375881970963239,-0.0201193511060014
2018-11-09,5,0.777462612610183,-0.0487547538891872,-0.00189439464700779,-0.0485183252272131
2018-11-10,5,0.777462612610183,-0.0487547538891872,0,-0.0485183252272131
2018-11-11,5,0.777462612610183,-0.0487547538891872,0,-0.0485183252272131
2019-06-03,3,0.999999866672817,-0.048715015439047,0.000611776418992937,-0.0366469672545706
2019-05-31,4,0.987254628130964,-0.048715015439047,-0.0157410684906027,-0.0388953495977227
2019-06-01,4,0.987254628130964,-0.048715015439047,0,-0.0388953495977227
2019-06-02,3,0.999999866672817,-0.048715015439047,0,-0.0388953495977227
2019-06-04,3,0.999999866672817,-0.048715015439047,-0.000216835058160204,-0.0414974047902134
2020-03-15,1,1,-0.0485760861392186,0,-0.0459268983141224
2018-11-12,3,0.999998579527556,-0.0477621858324681,-0.00170010430087372,-0.050454858190061
2013-06-25,3,0.999999956590576,-0.0469129807998263,-0.00436823000917043,-0.0427706033337589
2018-11-08,3,0.999999841175393,-0.0468603592421795,-0.00547677814911817,-0.044229105899199
2013-07-07,5,0.688903251895822,-0.0465390002523468,0,-0.0479563398109838
2018-12-19,2,0.990233738382322,-0.046511756170082,0.014413678223002,-0.00666278032486128
2020-10-30,2,0.963675503708236,-0.0460352136677401,-0.00352469327703286,-0.0445883835252752
2020-10-31,2,0.963675503708236,-0.0460352136677401,0,-0.0445883835252752
2020-11-01,2,0.963675503708236,-0.0460352136677401,0,-0.0445883835252752
2020-11-04,2,0.999901301895148,-0.0460352136677401,0.0133334374969535,-0.0137108925403219
2020-11-02,2,0.963675503708236,-0.0460352136677401,0.0101221556981722,-0.0330282712389986
2020-11-03,2,0.999901301895148,-0.0460352136677401,0.00797603260891987,-0.0236635649236262
2004-12-13,3,0.99999999870091,-0.0456087897142503,0.00407219483612448,-0.0387048642658966
2004-12-10,5,0.893271669370993,-0.0456087897142503,-0.00927840041884787,-0.0436706543690219
2004-12-11,5,0.893271669370993,-0.0456087897142503,0,-0.0436706543690219
2004-12-12,3,0.99999999870091,-0.0456087897142503,0,-0.0436706543690219
2004-12-15,3,0.99999999870091,-0.0456087897142503,0.0160641051096033,-0.0210034790117554
2004-12-17,2,0.897070903717698,-0.0456087897142503,0.0127125005812893,-0.012060548190758
2004-12-18,2,0.897070903717698,-0.0456087897142503,0,-0.012060548190758
2004-12-19,2,0.897070903717698,-0.0456087897142503,0,-0.012060548190758
2004-12-14,3,0.99999999870091,-0.0456087897142503,0.00392814854407823,-0.0344836332027623
2004-12-16,3,0.99999999870091,-0.0456087897142503,-0.00416264647038211,-0.0251531278334388
2022-09-27,2,0.99830733236851,-0.0453281784307835,-0.00142102244860462,-0.0329788640876524
2022-09-30,1,0.999999959489699,-0.0453281784307835,-0.00549050679137319,-0.0407518987511082
2022-10-01,1,0.999999959489699,-0.0453281784307835,0,-0.0407518987511082
2022-10-02,1,0.999999959489699,-0.0453281784307835,0,-0.0407518987511082
2022-09-28,2,0.99830733236851,-0.0453281784307835,0.0168271615972811,-0.0265997070253402
2022-09-29,1,0.999999959489699,-0.0453281784307835,-0.00817965138532462,-0.0320569671849446
2002-07-23,3,0.999997273308913,-0.0451829255280217,-0.00813911395416355,-0.0365388186477688
2002-07-25,3,0.999997273308913,-0.0451829255280217,-0.00336408276164081,-0.0272350484055631
2002-07-26,2,0.999999998343679,-0.0451829255280217,0.00150103010684823,-0.0338144125104215
2002-07-27,2,0.999999998343679,-0.0451829255280217,0,-0.0338144125104215
2002-07-24,3,0.999997273308913,-0.0451829255280217,0.0132315656723928,-0.0240899934363747
2022-04-14,1,0.647532914702046,-0.0449710843184297,-0.006364136794972,-0.0392082660656962
2022-04-15,1,0.647532914702046,-0.0449710843184297,0.00028271881070212,-0.0403547064169744
2022-04-16,1,0.647532914702046,-0.0449710843184297,0,-0.0403547064169744
2022-04-13,1,0.647532914702046,-0.0449710843184297,0.00576394901088942,-0.0298679619726935
2022-04-11,2,0.99878389024052,-0.0449710843184297,-0.00737717957534258,-0.0343784888346771
2022-04-12,1,0.647532914702046,-0.0449710843184297,0.00493384687483579,-0.0275022900792875
2020-02-03,3,0.999999660617292,-0.0449358967332873,-0.0118593235399631,-0.0407501339781464
2019-06-17,3,0.9999999404084,-0.044892844014941,-0.00263602349242178,-0.0306540882010363
2019-06-12,2,0.95564277581095,-0.044892844014941,-0.0138071392283378,-0.0551972163233768
2019-06-13,2,0.95564277581095,-0.044892844014941,0.0107135034698117,-0.0258802365004665
2019-06-14,2,0.95564277581095,-0.044892844014941,0.000835577918335032,-0.0282240275027754
2019-06-15,2,0.95564277581095,-0.044892844014941,0,-0.0282240275027754
2019-06-16,2,0.95564277581095,-0.044892844014941,0,-0.0282240275027754
2019-06-18,3,0.9999999404084,-0.044892844014941,0.0144945887212846,-0.0204940024016726
2022-03-15,3,0.999999990004831,-0.044845579468667,-0.0107059640741424,0.0163934464396573
2022-03-16,3,0.999999990004831,-0.044845579468667,0.00146242415828411,0.0212747576505628
2022-03-17,3,0.999999990004831,-0.044845579468667,0.0194772881089887,0.0344045559385838
2022-03-18,2,0.971912125332749,-0.044845579468667,0.00458473450917616,0.0394121192100107
2022-03-19,2,0.971912125332749,-0.044845579468667,0,0.0394121192100107
2022-03-20,2,0.971912125332749,-0.044845579468667,0,0.0394121192100107
2022-03-21,2,0.971912125332749,-0.044845579468667,0.011780846052829,0.0377464362680156
2022-03-22,2,0.971912125332749,-0.044845579468667,-0.00194235188055381,0.0192533572433675
2022-03-23,2,0.998405968486823,-0.044845579468667,0.00812962090429549,0.0160630321931437
2022-03-24,2,0.998405968486823,-0.044845579468667,0.00297616729803065,0.0213361788443899
2022-03-25,2,0.998405968486823,-0.044845579468667,0.0014291591619803,0.00935008663790375
2022-03-26,2,0.998405968486823,-0.044845579468667,0,0.00935008663790375
2022-03-27,2,0.998405968486823,-0.044845579468667,0,0.00935008663790375
2022-03-28,3,0.999999998452059,-0.044845579468667,-0.0163334068283868,-0.00702101448480196
2018-11-02,5,0.987138000551983,-0.0447466483502735,-0.00519638383798945,-0.0416160003397141
2018-11-03,5,0.987138000551983,-0.0447466483502735,0,-0.0416160003397141
2018-11-04,3,0.999999841175393,-0.0447466483502735,0,-0.0416160003397141
2008-10-27,5,1,-0.0445308677203517,-0.0027730000084094,-0.0535654471725864
2018-12-06,2,0.962261623015249,-0.0444330251210506,-0.00553627589517271,-0.0232426078498614
2018-12-03,5,0.987887427248569,-0.0444330251210506,0.0160052587337335,-0.0360343225273288
2018-12-04,2,0.962261623015249,-0.0444330251210506,0.00226129271895832,-0.00837538914919838
2018-12-05,2,0.962261623015249,-0.0444330251210506,-0.00260902850654204,-0.0154007219247173
2018-12-07,2,0.962261623015249,-0.0444330251210506,0.00971466328745776,-0.0151013569633768
2018-12-08,2,0.962261623015249,-0.0444330251210506,0,-0.0151013569633768
2018-12-09,3,0.999999456278145,-0.0444330251210506,0,-0.0151013569633768
2018-11-05,3,0.999999841175393,-0.0443058511746105,0.00104676313906884,-0.0436998852112046
2004-12-09,5,0.893271669370993,-0.0442527240636021,0.00244479082160619,-0.0233859574195394
2004-12-07,5,0.893271669370993,-0.0442527240636021,-0.0107602175355501,-0.0272630524382855
2004-12-08,5,0.893271669370993,-0.0442527240636021,0.00547754394659354,-0.0282300953200423
2022-09-26,2,0.99830733236851,-0.0439071559821789,-0.00702485175548673,-0.0360215690481293
2002-06-10,1,0.997387904215371,-0.0438510792362358,-0.00139225490959662,-0.0587747722039771
2021-12-09,2,0.999124402047068,-0.0438437568880076,-0.00631600857707768,-0.0303505296024489
2021-12-10,2,0.999124402047068,-0.0438437568880076,0.00571087637761584,-0.016935425004793
2021-12-11,2,0.999124402047068,-0.0438437568880076,0,-0.016935425004793
2020-11-05,2,0.999901301895148,-0.0438228754863087,0.00456469442948294,-0.0100388934342115
2020-11-06,2,0.999901301895148,-0.0438228754863087,-0.0087822982165736,-0.0166088534693537
2020-11-07,2,0.999901301895148,-0.0438228754863087,0,-0.0166088534693537
2020-11-08,3,0.999999637963117,-0.0437937783616404,0,-0.0166088534693537
2020-11-09,3,0.999999637963117,-0.0437937783616404,0.00606480256432148,-0.00673224694812254
2019-01-03,2,0.99992683951559,-0.0436062850049626,0.00800609245867268,-0.0265587333537615
2019-01-04,2,0.99992683951559,-0.0436062850049626,0.00183584547715729,-0.0163895757280041
2019-01-05,2,0.99992683951559,-0.0436062850049626,0,-0.0163895757280041
2013-07-08,3,0.999997704137725,-0.0432344247250576,0.00714189765670198,-0.0372933588046304
2018-10-23,3,0.999999921024883,-0.0428439569308245,-0.0127620775054623,-0.0400424629996408
2020-01-23,4,0.98468758223108,-0.0425755397612655,-0.00642289543978991,-0.0259704204797384
2013-06-24,3,0.999999956590576,-0.0425447507906559,-0.00212830709498421,-0.0425049959458547
2020-10-29,2,0.963675503708236,-0.0425105203907072,-0.00663268629960521,-0.0381018280136474
2013-06-20,2,0.998030502873131,-0.0424781316471883,-0.0152103299637517,-0.0449969343635135
2013-06-21,2,0.998030502873131,-0.0424781316471883,0.00206168795151669,-0.0338688964621237
2013-06-22,2,0.998030502873131,-0.0424781316471883,0,-0.0338688964621237
2013-06-23,3,0.999999956590576,-0.0424781316471883,0,-0.0338688964621237
2008-10-08,1,1,-0.0424613681118663,-0.00333422085029929,-0.0280879179133731
2021-11-29,3,0.999999248509347,-0.0421549837873864,-0.0217779169644593,-0.0359062018328759
2021-12-12,2,0.999124402047068,-0.0421501829571541,0,-0.016935425004793
2021-12-14,3,0.999998747706873,-0.0421501829571541,-0.00549172360172226,-0.0215349089022264
2021-12-13,3,0.999998747706873,-0.0421501829571541,-0.00160438274876251,-0.0133525204624087
2021-12-15,3,0.999998747706873,-0.0421501829571541,0.00515796530542139,-0.0170821239952086
2020-02-11,4,0.916962706811573,-0.0419944437432058,0.00176244484183876,-0.0450112373430086
2002-07-28,2,0.999999998343679,-0.0416631387834775,0,-0.0338144125104215
2013-05-01,3,0.999984641876415,-0.0414107274708484,-0.00294300167771692,-0.0170161956793172
2013-04-30,3,0.999984641876415,-0.0414107274708484,-6.77410981951043e-05,-0.0217048325677442
2018-11-07,3,0.999999841175393,-0.0413835810930613,-0.00360770848227232,-0.0426964374570642
2008-10-28,5,1,-0.0411966468700524,0.0107723794027436,-0.033758488317608
2022-06-14,1,0.658562347660483,-0.0411508649602539,-0.0043055521262372,-0.0285961155794507
2022-06-15,1,0.658562347660483,-0.0411508649602539,0.00937586973842483,-0.0210054689005546
2022-06-16,1,0.980426014929351,-0.0411508649602539,-0.00364728134056549,-0.0281464612616722
2022-06-17,1,0.980426014929351,-0.0411508649602539,-0.000869313047477387,-0.0346167814832421
2022-06-18,1,0.980426014929351,-0.0411508649602539,0,-0.0346167814832421
2022-06-19,1,0.980426014929351,-0.0411508649602539,0,-0.0346167814832421
2022-06-20,1,0.980426014929351,-0.0411508649602539,-0.000946975073084341,-0.0353282409143087
2022-06-21,1,0.945028316629715,-0.0411508649602539,0.004311671812247,-0.0266874518017259
2022-06-22,1,0.945028316629715,-0.0411508649602539,0.00407870668946355,-0.0204195416796589
2002-06-11,2,0.917170777069301,-0.041088569617208,-0.000863814993693616,-0.0447148942299294
2022-04-06,5,0.980735195271995,-0.0410035790174639,-0.00465153267660919,0.00543188513728265
2022-04-07,2,0.99878389024052,-0.0410035790174639,0.000692801066205231,-0.0133526019055009
2022-04-08,2,0.99878389024052,-0.0410035790174639,0.00271687320817151,-0.0152204632065055
2022-04-09,2,0.99878389024052,-0.0410035790174639,0,-0.0152204632065055
2022-04-10,2,0.99878389024052,-0.0410035790174639,0,-0.0152204632065055
2009-04-06,1,0.999229470015631,-0.0406587264172502,-0.00914611843562942,-0.0236890190459997
2009-04-07,1,0.999229470015631,-0.0406587264172502,0.00780048890473279,-0.0148157608976309
2004-12-20,2,0.897070903717698,-0.0406490135091199,-0.00424592894298562,-0.0172404160565227
2011-09-28,5,0.999999755690672,-0.0405362305459316,-0.0075569348934843,-0.0265783488285802
2011-09-30,5,0.999999755690672,-0.0405362305459316,0.00510876975422822,-0.031673263952896
2011-10-01,5,0.999999755690672,-0.0405362305459316,0,-0.031673263952896
2011-09-29,5,0.999999755690672,-0.0405362305459316,0.00375419683880737,-0.0328900687059044
2005-03-29,3,0.999999990799126,-0.0404074615754466,0.000850993702190372,-0.0142536775467997
2005-03-23,5,0.691187222929338,-0.0404074615754466,-0.0293790600870828,-0.0291971598374576
2005-03-24,5,0.691187222929338,-0.0404074615754466,0.00268478719749145,-0.0281997233398812
2005-03-25,5,0.691187222929338,-0.0404074615754466,0.000324361165294522,-0.0331277972226725
2005-03-26,5,0.691187222929338,-0.0404074615754466,0,-0.0331277972226725
2005-03-27,3,0.999999835417317,-0.0404074615754466,0,-0.0331277972226725
2005-03-28,3,0.999999990799126,-0.0404074615754466,0.0203961907964269,-0.0133093579643583
2005-03-30,3,0.999999990799126,-0.0404074615754466,0.00174679643824959,-0.00744534923584425
2005-03-31,3,0.999999990799126,-0.0404074615754466,0.00718188975567566,0.00422245510709847
2005-04-01,5,0.630723905345295,-0.0404074615754466,0.00745954079149447,0.00921760544612629
2005-04-02,5,0.630723905345295,-0.0404074615754466,0,0.00921760544612629
2005-04-03,5,0.630723905345295,-0.0404074615754466,0,0.00921760544612629
2005-04-04,5,0.630723905345295,-0.0404074615754466,-0.000661527616705566,0.00560626867376261
2005-04-05,5,0.630723905345295,-0.0404074615754466,-0.00259208031269003,0.00463378478018081
2005-04-06,5,0.600825202507452,-0.0404074615754466,0.00125409750423066,-0.000177223313357179
2005-04-07,5,0.600825202507452,-0.0404074615754466,-0.0080631178859158,-0.00760755086112319
2005-04-08,5,0.600825202507452,-0.0404074615754466,-0.00381624721305951,-0.0136417772527639
2005-04-09,5,0.600825202507452,-0.0404074615754466,0,-0.0136417772527639
2020-02-27,2,0.994207397023,-0.0402543852043161,-0.0106466745717025,-0.0105012253173439
2021-12-16,3,0.999998747706873,-0.0402088623211617,0.00453102580198989,-0.012648966317013
2021-12-17,3,0.999998747706873,-0.0402088623211617,-0.00571050111352055,-0.0164181467945412
2021-12-18,4,0.616764037416595,-0.0402088623211617,0,-0.0164181467945412
2009-12-22,3,0.999999755845101,-0.039751478597088,-0.0027908241696616,-0.0366500651149735
2018-11-01,5,0.987138000551983,-0.039550264512284,-0.00844430063265105,-0.0356096426066472
2008-10-07,1,1,-0.039127147261567,-0.00903457945223471,-0.014321757487515
2018-11-06,3,0.999999841175393,-0.0390887289747919,-0.00718441569763099,-0.0504435037331726
2022-06-23,1,0.945028316629715,-0.0384808081064749,0.00225130972026755,-0.0265968764609782
2022-06-24,1,0.945028316629715,-0.0384808081064749,0.00622949602877539,-0.0125354099776746
2022-06-25,1,0.945028316629715,-0.0384808081064749,0,-0.0125354099776746
2022-06-26,3,0.99999997792204,-0.0384808081064749,0,-0.0125354099776746
2022-06-27,3,0.999999963036499,-0.0384808081064749,-0.00351752086747862,-0.01400559674525
2007-12-06,3,0.999999988198315,-0.0383593617525734,0.0147006587244368,0.000701267863673017
2007-12-05,3,0.999999988198315,-0.0383593617525734,-0.00157186908736602,-0.0186352910475144
2007-12-07,4,0.981564263512006,-0.0383593617525734,-0.0123418571736795,-0.0182149822120369
2007-12-08,4,0.981564263512006,-0.0383593617525734,0,-0.0182149822120369
2007-12-09,4,0.981564263512006,-0.0383593617525734,0,-0.0182149822120369
2007-12-10,3,0.999999997869365,-0.0383593617525734,0.000116210330793601,-0.0193050724037493
2022-05-10,2,0.969912016843946,-0.0381683800570116,-0.00163897765417237,-0.0380567735926052
2020-11-10,3,0.999999637963117,-0.038076840876818,0.0075654101413968,-0.00294954363896715
2020-11-11,3,0.999999637963117,-0.038076840876818,0.00135379238859973,0.00559462483288972
2004-11-09,3,0.999999972176893,-0.0379429931547405,-0.00775143135473449,-0.023994478370136
2004-11-15,2,0.999987030064756,-0.0379429931547405,-0.00262931474316482,-0.0306435491672366
