,PureMarket_WHMM,Hierarchical_WHMM,EqualWeight,SixtyForty
2005-08-11,0.0099370968196617,0.0214022797785544,0.012097960700692845,0.00607954690428052
2005-08-12,0.0052903769352628,0.0095466102851729,0.0031139576363633736,-0.0011829621971131128
2005-08-15,-0.0027205058816146,-0.0040933696520784,-0.0028424023440848604,0.0006436889146714361
2005-08-16,-0.0029463641532355,-0.0189301523694428,-0.00412315825738716,-0.005639819715834092
2005-08-17,-0.0064779325702375,-0.0101510182491807,-0.008364631339474472,-0.0009831827820944385
2005-08-18,-0.0010450180316549,-0.0010737630228162,-0.0033852062070391046,0.001337110046915413
2005-08-19,0.0055263641068804,0.0057131438250061,0.006984812134263941,0.0006757438190234666
2005-08-22,0.0041173513447077,0.0121808451943244,0.005240018047350681,0.0009750429942824823
2005-08-23,-0.000960036932261,-0.0061241724205164,-0.0021607126308930804,-0.0013167702989903773
2005-08-24,-0.0008929153079062,-0.0012852336197473,-0.0014472781480611373,-0.003637266204801825
2005-08-25,0.0028545036805932,0.0057765103937601,0.002320640979418265,0.0020112808743215638
2005-08-26,-0.0018367667304258,0.0003121444026562,-0.0011222899166401844,-0.004453529998627914
2005-08-29,-0.001180980963915,-0.0090909440458164,-0.002916075115443917,0.00409006841258499
2005-08-30,0.005310962687342,0.010725983295741,0.0038716200602115338,0.0006652815282249592
2005-08-31,0.0075663967321286,0.0091473566845085,0.006654204472477865,0.008333975173920117
2005-09-01,0.0013971310670138,0.0002752070713391,0.0018855278497730053,0.0006635978465983072
2005-09-02,-0.0025398737257522,-0.0074303553580103,-0.004228814901389199,-0.0020178930901000314
2005-09-05,-0.0036506760717025,-0.0138437555477384,-0.005599608664409851,4.4437038317113325e-05
2005-09-06,-0.000315470315829,0.0032498968683356,0.0019047584102349193,0.005757857268991628
2005-09-07,-0.0031152593961558,-0.0043681632400981,-0.0014177562750406383,-0.0002069929789669802
2005-09-08,-0.0046629484596053,-0.0168212147777268,-0.005805227953545434,-0.0022662119348115795
2005-09-09,0.0048252419354813,0.0105722403989528,0.005438240418752649,0.005313842442584438
2005-09-12,-0.0064992056773156,-0.0166066723049696,-0.006143577364724351,-0.0018049778234733083
2005-09-13,0.0012380835578182,0.0032119379406431,0.0004314441024469316,-0.003354770811442442
2005-09-14,-0.0005869784634874,0.0017131272105101,0.0013435098359849463,-0.002946418373976023
2005-09-15,-0.0010123935850638,0.0011474774555217,0.0030100554658147875,-0.0011636852496554441
2005-09-16,-0.0030692061327039,-0.0096637058669608,-0.0016869227114947095,0.003537919516224264
2005-09-19,0.0082688040381224,0.0268606630314649,0.013574525576750318,-0.0028364667410205155
2005-09-20,-0.0038454419522224,-0.0107722860254661,-0.0059369186811022,-0.00463911962461232
2005-09-21,0.0049757065195486,0.0083832451897246,0.006221172497018302,-0.0036103693167468974
2005-09-22,0.0011058614593781,0.0037446806815473,-0.0008015602374802813,0.002541863433975067
2005-09-23,-0.008756789762769,-0.0200859664796849,-0.008550792035411802,-0.001765123740704766
2005-09-26,-0.0025527081850391,-0.0033312580656024,0.0006116212978165337,-0.0012189423207519922
2005-09-27,0.0007831385519908,0.0051306954065623,0.0010596358993113955,-0.0003141580759178808
2005-09-28,0.0038237296895608,0.003672555686066,0.0045477571587603915,0.0020243951902026323
2005-09-29,-0.0008798991701722,-0.0026839518980849,-0.0004047811825632409,0.0044390792312848145
2005-09-30,-0.0025782306559806,-0.0029028331483854,-0.002666187210781246,-0.0005270524366071783
2005-10-03,-0.0035372799213564,-0.0022159960349347,-0.0018023702136886754,-0.0028032966935162664
2005-10-04,-0.0070750506566606,-0.0206280037884691,-0.009769589337508223,-0.005652310729669807
2005-10-05,-0.0019902584473096,-0.003904078991717,-0.0027881991336711214,-0.008451063757237342
2005-10-06,-0.0050488125461672,-0.0135857527983565,-0.005231826821390051,-0.0026048503284998854
2005-10-07,0.0015349802665249,0.0023307960624002,0.001018367491785277,0.0024810874471846486
2005-10-10,-0.001908771455482,-0.0035572587673563,-0.0015518396845818573,-0.00426971930590394
2005-10-11,0.0012063222722282,0.0053271436523964,0.003946288913128449,-0.0019494929435813547
2005-10-12,-0.0002522136251724,0.0054513230198745,0.00193604412742836,-0.00543037858097648
2005-10-13,-0.0024499538824111,-0.0026102416345358,-0.001199367110152494,-0.0013908435659008235
2005-10-14,-0.0015663731749482,-0.0040462261880234,-0.0026909198727388174,0.004621738437415423
2005-10-17,0.0044418979246424,0.0100836806151842,0.00694499379754987,0.0018438962014387882
2005-10-18,-0.0039716445125956,-0.0090949612858136,-0.004814264605916207,-0.005697062014501775
2005-10-19,0.0011550980535137,-0.0016130018703232,-0.002791265918580876,0.009457811511455283
2005-10-20,-0.0059063737303823,-0.0123860976644341,-0.008459462450222688,-0.008923664757955406
2005-10-21,0.0043486828468634,0.0031117296247164,0.003231886189653999,0.0032663213285415438
2005-10-24,0.0021713350000624,0.0079278264823138,0.005298094636356155,0.008238681982391503
2005-10-25,0.0002629629922506,0.0072349002924905,0.00458120841148073,-0.0032996607059176952
2005-10-26,-0.0053240872115499,-0.0041151866298884,-0.0041860138492543445,-0.0051495323863859355
2005-10-27,-0.0011651266744371,-0.0042598025666166,-0.0028891157993594877,-0.00525374085886785
2005-10-28,0.0061511686984239,0.0126005805127934,0.007826272435408477,0.00965553256340943
2005-10-31,-0.0014686942693939,-0.006215531403209,-0.004071507125503793,0.004669766413654486
2005-11-01,-0.006630369440099,-0.0136715440253875,-0.009121216542928502,-0.002688710970225472
2005-11-02,0.0055051774043542,0.0145516625813725,0.009579176416990442,0.005033303050512394
2005-11-03,0.0013707806876604,0.005628217528245,0.002288875199247542,0.0015155237893266001
2005-11-04,0.0011600571324135,0.0033488467896371,0.00244251620354472,-0.00020660431095045344
2005-11-07,-0.0034862851509504,-0.0103970960148334,-0.00463503409925412,0.001996757756132439
2005-11-08,0.0024143745408741,-0.0007256749777314,0.001433913470649273,0.0002627996515766288
2005-11-09,-0.0026512236074021,0.000761821290959,0.00014558617440005891,-0.001101935539299781
2005-11-10,0.0006424985331864,-0.0032164468012085,-0.003598471596367326,0.007318080433360841
2005-11-11,-0.0028679372751324,-0.0048839003005933,-0.003564613899911518,0.001965474343442075
2005-11-14,-0.0031164262607396,-0.0021585125895586,-0.001792252510554171,-0.0020345792761379045
2005-11-15,0.0025806801661115,0.0008159787126282,0.00200637980268521,-0.0007041998556006845
2005-11-16,0.0033089253243028,0.0024957921637994,0.0034322040430875052,0.0033765400743897443
2005-11-17,0.0041913388816304,0.006785631629209,0.004438022236882766,0.006481024193444362
2005-11-18,-0.0034442639169667,-0.0028346761918039,-0.002686053112217923,0.0013495280813232923
2005-11-21,0.0052259346758341,0.0070914946170531,0.005027000050399444,0.0045744018020206665
2005-11-22,0.0052645849003869,0.0075372746229646,0.006707632927342911,0.0041490712121060366
2005-11-23,-0.0030449485777725,-0.0022530026310611,-0.004096571147394013,0.0006064101508989948
2005-11-24,-0.0005896244790673,-0.0008738471790359,-0.0008082636911460385,4.804848097528236e-05
2005-11-25,0.0024020192995819,0.0013763692533438,0.0016381551467082643,0.0027979404494058004
2005-11-28,-0.000729334715191,-0.0031492527166895,-0.0008086149929978248,-0.004271925496876605
2005-11-29,-0.0025036314411013,0.0014923715013679,-8.271588688613099e-05,-0.0023626882413482877
2005-11-30,-0.0027012276901774,-0.0063617198228033,-0.0037742199347807317,-0.004278797119098421
2005-12-01,0.0035873096455006,0.0122805273160172,0.007707695752425626,0.006549842638063552
2005-12-02,0.0035983627670635,0.005598763806537,0.00506145664569031,0.0004064227450635727
2005-12-05,0.0010375077233017,0.0078007722112881,0.004361620919176623,-0.0028090377506554635
2005-12-06,0.0030049581599574,0.0003729289876868,0.000752300422955088,0.003047652672256085
2005-12-07,-0.0029262894766849,-0.0015224678098125,-0.0008452953667363874,-0.003758440423260012
2005-12-08,0.0058596115207469,0.0079696717456737,0.00622713867878879,0.0010621485538807817
2005-12-09,9.049474421196288e-05,0.0083265365133433,0.004293208354364886,-0.0005347727796184644
2005-12-12,8.621590330219411e-05,0.002120431982366,-0.00030933766707494923,0.00019507246877292767
2005-12-13,0.0053456066432655,0.0024870853805198,0.004260501894805379,0.0038410668562026016
2005-12-14,0.0042446478492845,-0.0065199910625328,-0.0030895888387975743,0.00518701432896318
2005-12-15,-0.0011497090687942,-0.0023284599780666,-0.0014308228370891742,-0.0013278672861162023
2005-12-16,-0.003014401578588,-0.0066736968005579,-0.0051789106198951275,-0.0009122947441635886
2005-12-19,-0.00563877117263,-0.0094885441612406,-0.007491278111207756,-0.003278361962076737
2005-12-20,-0.0025257113806724,-0.0087153677385206,-0.0042789623896128505,-0.0008374222741908355
2005-12-21,-0.0001363039011982,0.0026831848945749,0.0018803851325984058,0.0009417154935064785
2005-12-22,0.0074893599600268,0.0131497045188535,0.009880745599964236,0.00418320938029737
2005-12-23,0.0003076674497089,-0.0042799764665729,-0.0034094511061015355,0.0021303365640555683
2005-12-26,0.0008861887541652,0.0020478581674938,0.001502497401832237,4.8689611211116815e-05
2005-12-27,0.000455462621948,-0.0011675091623687,0.0002476961367488429,-0.004480345706527266
2005-12-28,0.0004532860260769,0.0078117678530878,0.0039050110227412563,-0.0003411413430141508
2005-12-29,0.001552269184041,0.0019664498895332,0.0029878217486690064,-0.0016817925337869965
2005-12-30,-6.144782876557967e-05,0.0014140744638756,0.001321272278877217,-0.0034391240991388013
2006-01-02,7.303866752760757e-05,0.0,-7.994661057022513e-05,4.871173795528705e-05
2006-01-03,0.0137127628443776,0.0295412381384999,0.01971762679945517,0.010597068476133842
2006-01-04,0.0010681053295268,0.0012905677115472,-0.001976176981503208,0.002738699774223363
2006-01-05,-0.0001718443709707,-0.005340448030462,-0.0024468359834285635,-2.417027064360868e-06
2006-01-06,0.004533440908471,0.0168405176253608,0.010319418685771353,0.005129949465183437
2006-01-09,0.0019973683254999,0.0083764358597515,0.003635287567516521,0.002192154363819121
2006-01-10,-0.0034831691676583,-0.0053764362392413,-0.0036578658739149007,-0.0017056726657173726
2006-01-11,-0.0016782102440397,0.0031852568699587,-0.00018552423983066993,0.0011775276503248832
2006-01-12,0.0041347755968325,0.0017477388186655,0.002866323525498516,-0.0022159747098781323
2006-01-13,0.0012573597821118,0.0017867258305823,0.0011026165213772641,0.0027749440087195152
2006-01-16,0.0023672460663828,0.0062418092934324,0.003927176084123296,4.8453405757342695e-05
2006-01-17,0.0012490439962483,-0.0037359155210796,1.8017829544625212e-05,-0.0015860741820231893
2006-01-18,-0.0014872364615769,-0.0075940357515471,-0.0036069407195221,-0.0025695807463204543
2006-01-19,0.001065694043681,0.0120781934736637,0.006721186442293714,0.002180930914378365
2006-01-20,-0.0003477036439099,-0.0061047154520502,-0.0015579002377378972,-0.010403386265499748
2006-01-23,0.0003740387966404,0.0032662469065824,-0.0011097386964493692,0.0012266007632467436
2006-01-24,-0.0025769049754275,-0.0018412561846287,-0.0024510393613581985,0.0005033758034649336
2006-01-25,-0.0065547055772183,-0.0015972858215682,-0.004051788321624273,-0.003758411581224408
2006-01-26,-0.0002919618219024,0.0017647909644303,0.0013262028489673839,0.002949291871643567
2006-01-27,0.0070932861943002,0.0094836340514247,0.00864272729887592,0.005469972396933365
2006-01-30,0.0002884166202077,0.0075851661944571,0.0044718353858241855,-0.00025192154706559227
2006-01-31,-0.0046498765297476,-0.0082541659450019,-0.007224241139458343,-0.0021391003485678795
2006-02-01,0.0041284037520236,0.0090285700679811,0.007472818658720115,8.699152426867559e-05
2006-02-02,-0.0058956395577743,-0.0086062055925287,-0.006545084656004363,-0.005349691970152825
2006-02-03,-0.0021611991858155,-0.0086158651322103,-0.005054208957914063,-0.002206069073863226
2006-02-06,0.0017256950576484,0.0044476223572968,0.003787611768983546,0.00020895969023975168
2006-02-07,-0.0087457716814873,-0.0233788389001086,-0.014740300862632517,-0.005572455619453187
2006-02-08,-0.0011447209042558,0.0020088252208611,0.00016525113294871838,0.004353371653531823
2006-02-09,0.0017059211411512,0.0079508576730027,0.0039214021321988925,-0.0003553844499757374
2006-02-10,-0.0052403426485455,-0.0115775995018971,-0.008731092171668387,0.00026532290835135064
2006-02-13,-0.0032814834249336,-0.0114582972401404,-0.0055159339777528515,-0.0020215910851360875
2006-02-14,-0.0006515016081395,0.0068680364707588,0.0014080014932101653,0.004965341655000621
2006-02-15,-0.0009183857120146,-0.0062419662710407,-0.004173616919665157,0.0025765239736545097
2006-02-16,0.0004764209783444,0.0040503166838917,0.0016626733450072705,0.004682029541009136
2006-02-17,0.0069622330572912,0.0092336324902554,0.008192837131955955,0.0009112058506623557
2006-02-20,0.0045224461841272,0.0088736875684081,0.006181914067114569,5.033647543442044e-05
2006-02-21,-0.0034749178653742,-0.0052803198192774,-0.0037620015150483964,-0.0026060185484478634
2006-02-22,0.0016091068217827,0.0009809088499587,0.0003147757037327279,0.005543733246175364
2006-02-23,-0.002927607355831,-0.004918836953813,-0.004400985131371549,-0.003348279720361269
2006-02-24,0.0047743675665174,0.012176506461411,0.009142792970057378,0.0008512340688245246
2006-02-27,-0.0022567283839941,-0.0035386322585332,-0.003358775105623302,0.0015370069075220979
2006-02-28,0.001585071678792,0.0014358301921101,0.0016503214578335703,-0.004844099404950874
2006-03-01,0.0030443602426501,0.0094991290100661,0.005345056856786101,0.0036695882942213483
