,pnl
2005-07-15,0.0013986341486853997
2005-07-18,-0.005248409552019745
2005-07-19,0.003958196845030232
2005-07-20,0.0018103612527792618
2005-07-21,-0.00796737832963371
2005-07-22,0.00690312157937384
2005-07-25,-0.0002748944734513144
2005-07-26,0.0028548604268003696
2005-07-27,-0.0002568217354881688
2005-07-28,0.004549934768600368
2005-07-29,-0.0017552934080373383
2005-08-01,0.000666470118551166
2005-08-02,-0.00025075305438819126
2005-08-03,0.0023598732835856014
2005-08-04,-0.0007689017637097905
2005-08-05,-0.004558220713250165
2005-08-08,0.0018747310238819358
2005-08-09,0.0031760710000724433
2005-08-10,0.002270248225309987
2005-08-11,0.009937096819661794
2005-08-12,0.005290376935262856
2005-08-15,-0.0027205058816146504
2005-08-16,-0.0029463641532355245
2005-08-17,-0.006477932570237533
2005-08-18,-0.0010450180316549061
2005-08-19,0.005526364106880489
2005-08-22,0.0041173513447077025
2005-08-23,-0.0009600369322610404
2005-08-24,-0.0008929153079062879
2005-08-25,0.002854503680593209
2005-08-26,-0.0018367667304258692
2005-08-29,-0.001180980963915015
2005-08-30,0.0053109626873420746
2005-08-31,0.007566396732128663
2005-09-01,0.0013971310670138164
2005-09-02,-0.002539873725752255
2005-09-05,-0.003650676071702504
2005-09-06,-0.00031547031582905257
2005-09-07,-0.0031152593961558746
2005-09-08,-0.004662948459605305
2005-09-09,0.00482524193548139
2005-09-12,-0.006499205677315623
2005-09-13,0.0012380835578182266
2005-09-14,-0.0005869784634874307
2005-09-15,-0.0010123935850638263
2005-09-16,-0.003069206132703913
2005-09-19,0.008268804038122432
2005-09-20,-0.0038454419522224318
2005-09-21,0.004975706519548677
2005-09-22,0.0011058614593781452
2005-09-23,-0.008756789762769055
2005-09-26,-0.002552708185039184
2005-09-27,0.0007831385519908032
2005-09-28,0.00382372968956085
2005-09-29,-0.0008798991701722434
2005-09-30,-0.002578230655980637
2005-10-03,-0.0035372799213564837
2005-10-04,-0.007075050656660622
2005-10-05,-0.001990258447309684
2005-10-06,-0.005048812546167255
2005-10-07,0.0015349802665249454
2005-10-10,-0.0019087714554820066
2005-10-11,0.0012063222722282357
2005-10-12,-0.0002522136251724577
2005-10-13,-0.002449953882411195
2005-10-14,-0.0015663731749482926
2005-10-17,0.004441897924642458
2005-10-18,-0.00397164451259566
2005-10-19,0.0011550980535137765
2005-10-20,-0.005906373730382372
2005-10-21,0.004348682846863417
2005-10-24,0.0021713350000624188
2005-10-25,0.00026296299225067924
2005-10-26,-0.005324087211549942
2005-10-27,-0.0011651266744371082
2005-10-28,0.006151168698423921
2005-10-31,-0.001468694269393926
2005-11-01,-0.006630369440099022
2005-11-02,0.005505177404354227
2005-11-03,0.0013707806876604807
2005-11-04,0.0011600571324135599
2005-11-07,-0.003486285150950409
2005-11-08,0.002414374540874146
2005-11-09,-0.0026512236074021024
2005-11-10,0.0006424985331864716
2005-11-11,-0.002867937275132476
2005-11-14,-0.00311642626073963
2005-11-15,0.002580680166111523
2005-11-16,0.003308925324302871
2005-11-17,0.00419133888163048
2005-11-18,-0.003444263916966762
2005-11-21,0.0052259346758341
2005-11-22,0.005264584900386971
2005-11-23,-0.003044948577772595
2005-11-24,-0.0005896244790673114
2005-11-25,0.002402019299581904
2005-11-28,-0.000729334715191041
2005-11-29,-0.002503631441101375
2005-11-30,-0.0027012276901774014
2005-12-01,0.003587309645500626
2005-12-02,0.00359836276706355
2005-12-05,0.0010375077233017293
2005-12-06,0.00300495815995746
2005-12-07,-0.002926289476684952
2005-12-08,0.0058596115207469835
2005-12-09,9.049474421196288e-05
2005-12-12,8.621590330219411e-05
2005-12-13,0.0053456066432655165
2005-12-14,0.004244647849284526
2005-12-15,-0.0011497090687942295
2005-12-16,-0.0030144015785880684
2005-12-19,-0.005638771172630064
2005-12-20,-0.0025257113806724744
2005-12-21,-0.00013630390119820043
2005-12-22,0.0074893599600268715
2005-12-23,0.0003076674497089355
2005-12-26,0.0008861887541652473
2005-12-27,0.0004554626219480571
2005-12-28,0.0004532860260769878
2005-12-29,0.0015522691840410704
2005-12-30,-6.144782876557967e-05
2006-01-02,7.303866752760757e-05
2006-01-03,0.013712762844377658
2006-01-04,0.0010681053295268305
2006-01-05,-0.00017184437097070152
2006-01-06,0.004533440908471003
2006-01-09,0.0019973683254999207
2006-01-10,-0.003483169167658301
2006-01-11,-0.0016782102440397583
2006-01-12,0.004134775596832542
2006-01-13,0.0012573597821118577
2006-01-16,0.0023672460663828254
2006-01-17,0.0012490439962483668
2006-01-18,-0.0014872364615769753
2006-01-19,0.0010656940436810302
2006-01-20,-0.0003477036439099284
2006-01-23,0.000374038796640483
2006-01-24,-0.002576904975427548
2006-01-25,-0.006554705577218351
2006-01-26,-0.000291961821902488
2006-01-27,0.007093286194300246
2006-01-30,0.00028841662020774985
2006-01-31,-0.004649876529747654
2006-02-01,0.00412840375202361
2006-02-02,-0.005895639557774395
2006-02-03,-0.0021611991858155643
2006-02-06,0.0017256950576484045
2006-02-07,-0.008745771681487366
2006-02-08,-0.001144720904255815
2006-02-09,0.0017059211411512769
2006-02-10,-0.005240342648545596
2006-02-13,-0.0032814834249336663
2006-02-14,-0.0006515016081395375
2006-02-15,-0.0009183857120146128
2006-02-16,0.00047642097834447615
2006-02-17,0.006962233057291207
2006-02-20,0.00452244618412721
2006-02-21,-0.0034749178653742485
2006-02-22,0.0016091068217827817
2006-02-23,-0.0029276073558310383
2006-02-24,0.00477436756651749
2006-02-27,-0.0022567283839941984
2006-02-28,0.001585071678792088
2006-03-01,0.00304436024265014
2006-03-02,0.0006146583751985171
2006-03-03,-0.0018196964341472281
2006-03-06,-0.007808261969816184
2006-03-07,-0.00420017792790075
2006-03-08,-0.0036715939029468127
2006-03-09,0.0004806785309622014
2006-03-10,0.00030549016183299444
2006-03-13,0.004677174222332067
2006-03-14,0.010705834943922559
2006-03-15,0.003221816237101877
2006-03-16,0.0010066118998500512
2006-03-17,0.003113033917661865
2006-03-20,-0.002912350208203891
2006-03-21,-0.00943283667756177
2006-03-22,0.006400430078873167
2006-03-23,-0.0012440789592174052
2006-03-24,0.004024231541604837
2006-03-27,-0.001519289097955666
2006-03-28,-0.002350258595195123
2006-03-29,0.00493208576196989
2006-03-30,-0.0002857555396414723
2006-03-31,-0.002111378053459678
2006-04-03,0.0030799784956062433
2006-04-04,0.0014125331911100767
2006-04-05,0.004829257939485444
2006-04-06,-0.0007956177707772304
2006-04-07,-0.008494457401631305
2006-04-10,0.002469185825689231
2006-04-11,-0.003388730840602106
2006-04-12,0.0015705017935199656
2006-04-13,-0.001074118187814277
2006-04-14,0.00010797320249762951
2006-04-17,-0.001094910839797386
2006-04-18,0.013727060964124236
2006-04-19,0.0028030472358194416
2006-04-20,-4.3392941178730445e-05
2006-04-21,0.003380759406362584
2006-04-24,-0.0015205199408952106
2006-04-25,-0.005766728505696478
2006-04-26,0.0026524044773787456
2006-04-27,-0.000747124514561307
2006-04-28,0.0031349061538160673
2006-05-01,-0.0011358152793831898
2006-05-02,0.006784925608786773
2006-05-03,-0.004105771315854218
2006-05-04,0.00018291779893498577
2006-05-05,0.006536989993407364
2006-05-08,-0.005765048936750983
2006-05-09,0.006644374321682005
2006-05-10,-0.0012127476922319776
2006-05-11,-0.003025324324233812
2006-05-12,-0.009462613014371485
2006-05-15,-0.007140770469870602
2006-05-16,0.001001613085062177
2006-05-17,-0.012372042150382241
2006-05-18,-0.004414553321496904
2006-05-19,-0.0024566775931485654
2006-05-22,-0.0028770170626840033
2006-05-23,0.003121906384300301
2006-05-24,-0.005124203677574489
2006-05-25,0.008128882014861361
2006-05-26,0.00572421358709607
2006-05-29,-0.0011497226950356464
2006-05-30,-0.008795836551225044
2006-05-31,-0.00010719820128382096
2006-06-01,0.005909441585168674
2006-06-02,0.004270563380947338
2006-06-05,-0.010521538210826948
2006-06-06,-0.002951233833736021
2006-06-07,-0.005883264581810318
2006-06-08,-0.0036190412980947467
2006-06-09,0.00011143238559253171
2006-06-12,-0.008620517393464137
2006-06-13,-0.01958113666395748
2006-06-14,0.0008099532936432772
2006-06-15,0.015207250103867666
2006-06-16,-0.0009061100477152908
2006-06-19,-0.007178192829056443
2006-06-20,0.002910492395442617
2006-06-21,0.009172085387935324
2006-06-22,-0.004045930058215954
2006-06-23,0.000109376121338127
2006-06-26,0.003274217852092437
2006-06-27,-0.004902795874988588
2006-06-28,0.0027227183549590316
2006-06-29,0.019174346653700883
2006-06-30,0.0040980415702637695
2006-07-03,0.008128034947729504
2006-07-04,-0.0011457332163793163
2006-07-05,-0.0037284803382516673
2006-07-06,0.003639739402659734
2006-07-07,-0.003631394811687845
2006-07-10,-0.001839282982281333
2006-07-11,0.008196093018978761
2006-07-12,-0.0038383975138674264
2006-07-13,-0.003988542009361908
2006-07-14,-0.0008887879627121829
2006-07-17,-0.007626043717513459
2006-07-18,-0.00309001762958617
2006-07-19,0.013961913577236446
2006-07-20,-0.008188368596149978
2006-07-21,-0.0069706482743623925
2006-07-24,0.007160155866232403
2006-07-25,0.005722165389078028
2006-07-26,0.001565552396129526
2006-07-27,0.0016075893287446769
2006-07-28,0.008179920755827432
2006-07-31,-0.0009797500843824272
2006-08-01,0.0016671706463740302
2006-08-02,0.005292643605933256
2006-08-03,-0.00115429031472115
2006-08-04,0.0008390592221995696
2006-08-07,-0.0010286121127176515
2006-08-08,-0.0032092558536041217
2006-08-09,-0.0007746497834112342
2006-08-10,-0.0025536131385458507
2006-08-11,-0.0039151401045634734
2006-08-14,-0.001248104997427171
2006-08-15,0.007861358040284781
2006-08-16,0.006403323158306136
2006-08-17,-0.004125490540129287
2006-08-18,0.0031568347531110165
2006-08-21,0.002415595532165915
2006-08-22,-0.0006665843578393597
2006-08-23,-0.0034991350642187015
2006-08-24,0.001514621970742
2006-08-25,0.0005632125389328252
2006-08-28,-0.000721840285709115
2006-08-29,0.00030982865916269085
2006-08-30,0.0026482399704482926
2006-08-31,0.0027948246027085727
2006-09-01,0.0035424728413305314
2006-09-04,3.1505902840672805e-06
2006-09-05,0.003699278266172884
2006-09-06,-0.007963285477424042
2006-09-07,-0.008484227429397273
2006-09-08,0.0006454027678132464
2006-09-11,-0.007059993709611865
2006-09-12,0.005207854039138761
2006-09-13,0.003069892813063846
2006-09-14,-0.005997758054775489
2006-09-15,0.0027263793394723666
2006-09-18,0.0038053632566698
2006-09-19,-0.005050521410579472
2006-09-20,0.0035786929140828178
2006-09-21,0.0007929726833416579
2006-09-22,0.0007878276651543853
2006-09-25,0.005283340454809395
2006-09-26,0.005939247531037344
2006-09-27,0.0031616454216894323
2006-09-28,0.0016259893494692975
2006-09-29,-0.0031815232884772164
2006-10-02,-0.002917773443998179
2006-10-03,-0.006265040610538175
2006-10-04,0.0048431454935100576
2006-10-05,0.0035564693250816634
2006-10-06,-0.0028789306785656317
2006-10-09,0.0015964012598097693
2006-10-10,-0.0008779623228403375
2006-10-11,-0.001938612718344808
2006-10-12,0.007829474466998563
2006-10-13,0.005134393705542648
2006-10-16,0.00398141399655632
2006-10-17,-0.00405353997081672
2006-10-18,0.0008487855480653645
2006-10-19,0.0035806561351650955
2006-10-20,-0.0018746684190137086
2006-10-23,-0.0006212817633987441
2006-10-24,0.0010641998137153955
2006-10-25,0.005503321371821319
2006-10-26,0.005556502248847655
2006-10-27,-0.0031270212212418306
2006-10-30,0.00200116659900107
2006-10-31,0.0016987912046182987
2006-11-01,0.00033348157090359594
2006-11-02,0.001211526420056985
2006-11-03,-0.0013842706103998732
2006-11-06,0.00517856464383999
2006-11-07,0.00267641444666599
2006-11-08,-0.0015121836225759032
2006-11-09,0.002979028332429318
2006-11-10,1.2194091373239038e-05
2006-11-13,0.00035707981922249984
2006-11-14,0.0025503902238649735
2006-11-15,0.001293519890683343
2006-11-16,-0.0005578468136403837
2006-11-17,0.002613630211082459
2006-11-20,6.767398283977067e-05
2006-11-21,0.002774961336219881
2006-11-22,0.0026710682241796796
2006-11-23,0.00038392515558246826
2006-11-24,0.0005314964273736304
2006-11-27,-0.006998224218082115
2006-11-28,0.0021117319214532526
2006-11-29,0.004165318103538366
2006-11-30,0.005355718751316677
2006-12-01,-0.0019711265211786975
2006-12-04,0.005265007075044312
2006-12-05,0.0015534407425919735
2006-12-06,-0.005548608814299473
2006-12-07,-0.0020490647306439175
2006-12-08,-0.002416905794649095
2006-12-11,0.0036970991055795955
2006-12-12,-0.0003194673293228302
2006-12-13,-0.0008329242946829205
2006-12-14,0.0038865841833208366
2006-12-15,-0.00306088917800273
2006-12-18,-0.001557661020420442
2006-12-19,0.003556480797716768
2006-12-20,-0.0015036137904980305
2006-12-21,-0.002197120261417767
2006-12-22,-0.003329825719767645
2006-12-25,-0.00015118460991567426
2006-12-26,0.004470014353552048
2006-12-27,0.004307246784797186
2006-12-28,0.0012376791652511819
2006-12-29,-0.0022588892517610855
2007-01-01,2.3077744300641864e-05
2007-01-02,0.001565682145159618
2007-01-03,-0.004730436446999698
2007-01-04,-0.0005633753394347305
2007-01-05,-0.009169886239048231
2007-01-08,0.0020734831539209707
2007-01-09,0.0010468100334020676
2007-01-10,0.00017795285386124705
2007-01-11,0.0031170251229125194
2007-01-12,0.007705900039587814
2007-01-15,-4.5502113658681004e-05
2007-01-16,0.00037902015796550964
2007-01-17,0.001212098414903918
2007-01-18,-0.002601357952826065
2007-01-19,0.00407792143533239
2007-01-22,-0.0038356721507519604
2007-01-23,0.006152223227256283
2007-01-24,0.005637896017459975
2007-01-25,-0.008374345683910898
2007-01-26,-0.0006603936068358402
2007-01-29,-0.0019850325574878908
2007-01-30,0.005153056965049946
2007-01-31,0.00662198368754921
2007-02-01,0.004542906437928127
2007-02-02,-0.001886696383983292
2007-02-05,-0.00016847563060324103
2007-02-06,0.0027760507050475914
2007-02-07,0.0004481886871483692
2007-02-08,0.0023574933921916637
2007-02-09,-0.003115854496829767
2007-02-12,-0.0037511159363152174
2007-02-13,0.0051964459383453815
2007-02-14,0.007268529602238345
2007-02-15,0.001050782837294196
2007-02-16,-0.000319811063657923
2007-02-19,0.000832060953487504
2007-02-20,-0.002301091085759939
2007-02-21,0.005651838777026239
2007-02-22,-0.0015180914105043055
2007-02-23,0.00030219689163452047
2007-02-26,0.0013864354718526105
2007-02-27,-0.022042954297532762
2007-02-28,-0.00020984709977933886
2007-03-01,-0.0033469529034678078
2007-03-02,-0.01337882352924539
2007-03-05,-0.008180401848336679
2007-03-06,0.012993080001675856
2007-03-07,-0.0014159857249860352
2007-03-08,0.00588933877723522
2007-03-09,-0.0010402976278027663
2007-03-12,0.0024597245421624355
2007-03-13,-0.01408126726074403
2007-03-14,0.0038587112038643958
2007-03-15,0.002957193807432638
2007-03-16,-0.00038534172027646557
2007-03-19,0.006420844674742595
2007-03-20,0.00567219230944105
2007-03-21,0.012530060840951875
2007-03-22,-0.0013234542787410827
2007-03-23,-0.001815404214236658
2007-03-26,0.0031596265832275774
2007-03-27,-0.003956725705796025
2007-03-28,-0.004399904884780899
2007-03-29,0.0006865716894989352
2007-03-30,-0.0001384833507120934
2007-04-02,0.0017630922001316825
2007-04-03,0.0052838146962186664
2007-04-04,0.004292471060907892
2007-04-05,0.0015727356642554697
2007-04-06,-0.0010833518994583754
2007-04-09,-0.0006365645634950117
2007-04-10,0.0039045104116462804
2007-04-11,-0.004134263621129112
2007-04-12,0.003347730701955012
2007-04-13,0.004872877513623875
2007-04-16,0.008451159678416356
2007-04-17,0.0010605507574565293
2007-04-18,0.0014589806576285644
2007-04-19,-0.003106103865158061
2007-04-20,0.008317167160271286
2007-04-23,-0.0017700024605627669
2007-04-24,-0.0015902799198177142
2007-04-25,0.0064635178253437
2007-04-26,-0.0044255549481986975
2007-04-27,0.0017165416516787355
2007-04-30,-0.004559226237982501
2007-05-01,-0.00012999458516434615
2007-05-02,0.00367622420598885
2007-05-03,0.005253653380843273
2007-05-04,0.0037076628188453544
2007-05-07,0.0015212120557850284
2007-05-08,-0.0016274196323991753
2007-05-09,-0.0001633623632552938
2007-05-10,-0.012687313053969045
2007-05-11,0.006915630529222833
2007-05-14,-0.0015469919936428773
2007-05-15,-0.0004968811635596987
2007-05-16,0.0019835378350925234
2007-05-17,-0.0026895440204785384
2007-05-18,0.0045872765480649245
2007-05-21,0.001753455660241551
2007-05-22,-0.0021957389047727247
2007-05-23,-0.0005369599631678071
2007-05-24,-0.00794390811765897
2007-05-25,0.003662454528728713
2007-05-28,-1.0067443908754716e-05
2007-05-29,0.0009453050980702197
2007-05-30,0.0037822261542178044
2007-05-31,0.0024234856716860214
2007-06-01,0.004839951489551396
2007-06-04,0.0014509264624037231
2007-06-05,-0.0042304320348701884
2007-06-06,-0.005003455924797156
2007-06-07,-0.01617696089748845
2007-06-08,0.002938386514697939
2007-06-11,0.002062874358764002
2007-06-12,-0.010230882118274751
2007-06-13,0.01099418990043874
2007-06-14,0.003031550813220524
2007-06-15,0.005927744381082751
2007-06-18,-0.00011644505354592444
2007-06-19,0.0035041399232719527
2007-06-20,-0.010700735209081779
2007-06-21,0.002040336598992823
2007-06-22,-0.0065906250579847395
2007-06-25,-0.0018977261036126213
2007-06-26,-0.0059621764244985834
2007-06-27,0.006884463708555227
2007-06-28,0.0007449353211324373
2007-06-29,0.000666125515269666
2007-07-02,0.009511243734148458
2007-07-03,0.00026784394910959986
2007-07-04,0.0002553384067624835
2007-07-05,-0.002633361651813687
2007-07-06,0.0033855056568272333
2007-07-09,0.002517583901303596
2007-07-10,-0.005709486281507502
2007-07-11,0.0020663036250389865
2007-07-12,0.01283934007065746
2007-07-13,0.002058998847364356
2007-07-16,-0.0009712664602498721
2007-07-17,-0.0005899361195125322
2007-07-18,0.002157387941860124
2007-07-19,0.0039941893252146985
2007-07-20,-0.004465594247514547
2007-07-23,0.00188150833943011
2007-07-24,-0.012574647806497245
2007-07-25,0.0011861637361571327
2007-07-26,-0.015043249928997039
2007-07-27,-0.010055829200142715
2007-07-30,0.006790920396142091
2007-07-31,-0.007373260341747323
2007-08-01,0.005670194513420244
2007-08-02,0.0016820364686630485
2007-08-03,-0.013561684831579678
2007-08-06,0.012057939192537264
2007-08-07,0.0022898146195016586
2007-08-08,0.007508620271230828
2007-08-09,-0.021079332503490852
2007-08-10,0.002425415741549041
2007-08-13,0.003175912969299412
2007-08-14,-0.0028701258547354346
2007-08-15,0.005496883994105591
2007-08-16,-0.004565847594092164
2007-08-17,0.0009418308380874797
2007-08-20,-0.0016965512324537912
2007-08-21,0.0008174618866013641
2007-08-22,-0.0006139518597956344
2007-08-23,0.0022369676343614955
2007-08-24,0.0037873592842360805
2007-08-27,-0.0002657214562549573
2007-08-28,0.0034579126620567255
2007-08-29,0.002941281642340321
2007-08-30,0.0036338594266900853
2007-08-31,0.0024287351042101045
2007-09-03,8.467511933368281e-06
2007-09-04,0.006283499310401239
2007-09-05,0.005106359162918396
2007-09-06,0.005428083386059254
2007-09-07,0.0050235443284286935
2007-09-10,0.0021631863477940393
2007-09-11,0.003479304455767324
2007-09-12,-0.0003971698495852811
2007-09-13,-0.002879539066821077
2007-09-14,0.001762434115769484
2007-09-17,0.0016194899521440494
2007-09-18,-0.0004263763882030075
2007-09-19,0.00028393974497464196
2007-09-20,-0.004141580615204832
2007-09-21,0.0023657890834305226
2007-09-24,-0.002271089690376615
2007-09-25,-0.0013642684676083807
2007-09-26,-0.001917962173032267
2007-09-27,0.009131240161905545
2007-09-28,0.006418306002256063
2007-10-01,-0.0034343860547110215
2007-10-02,-0.005421687197754323
2007-10-03,0.0003847665321081947
2007-10-04,0.003505003700433477
2007-10-05,-0.0014246013511747164
2007-10-08,-0.006575032486258112
2007-10-09,0.002848778423714092
2007-10-10,0.0007787338898224833
2007-10-11,0.0071706997005599096
2007-10-12,-0.0005310449370631651
2007-10-15,0.006040717735116392
2007-10-16,0.004782437426289838
2007-10-17,0.005493845814811041
2007-10-18,0.0042949627503801775
2007-10-19,0.0024976548590320063
2007-10-22,-0.0048138085736721
2007-10-23,-0.00014578643574768616
2007-10-24,0.006806032854041139
2007-10-25,0.0037384673199683596
2007-10-26,0.0009117622614951753
2007-10-29,0.011546325537245272
2007-10-30,-0.0022047253523746714
2007-10-31,-0.0006869746864272379
2007-11-01,0.0020902849800088228
2007-11-02,0.008178724772469892
2007-11-05,-0.0015551510901821216
2007-11-06,0.002808702165437188
2007-11-07,0.0013671818281697434
2007-11-08,0.003341973873757435
2007-11-09,0.00037897474695760863
2007-11-12,-0.005475150096131513
2007-11-13,-0.005466329321822494
2007-11-14,0.003771226827945271
2007-11-15,0.000976584140980325
2007-11-16,0.002398659296834118
2007-11-19,0.0018400762462159974
2007-11-20,0.008466308558506936
2007-11-21,0.0012000210139697137
2007-11-22,0.000553676195973851
2007-11-23,0.005555796342226751
2007-11-26,0.007406825256718937
2007-11-27,-0.007260170230365686
2007-11-28,-0.0042177092056622225
2007-11-29,0.00046790065697651685
2007-11-30,-0.003930489091390488
2007-12-03,0.006816560052785409
2007-12-04,0.003165830416195961
2007-12-05,-0.002096494715565069
2007-12-06,-0.001402240065778004
2007-12-07,-0.008424810514246166
2007-12-10,0.002324228800422011
2007-12-11,-0.00038619743920230605
2007-12-12,0.0017499589581180175
2007-12-13,-0.009288308177036003
2007-12-14,-0.0042564169353493525
2007-12-17,-0.0003136268118891542
2007-12-18,0.007396125312629799
2007-12-19,0.002135563608138371
2007-12-20,0.0010644113742862217
2007-12-21,0.0005260452976674143
2007-12-24,-0.00032394060646937146
2007-12-25,-0.0014246424190051342
2007-12-26,0.002115403564833852
2007-12-27,0.001703638636154606
2007-12-28,0.009572671970760203
2007-12-31,0.00013818789421740424
2008-01-01,9.515895853935966e-05
2008-01-02,0.010844670895944784
2008-01-03,0.0014889358551342126
2008-01-04,0.0004657824711199305
2008-01-07,0.0003348438592035022
2008-01-08,0.004702474096357204
2008-01-09,0.003259081551946717
2008-01-10,0.0003542268606008224
2008-01-11,0.0038287456271005466
2008-01-14,0.003338041185112762
2008-01-15,0.00027716565508633523
2008-01-16,-0.005154160164169022
2008-01-17,0.003168280309805713
2008-01-18,0.0018512467829817423
2008-01-21,-0.004256510208900408
2008-01-22,0.014468045809459401
2008-01-23,0.0020816526088207462
2008-01-24,-0.005990677731375505
2008-01-25,0.004098772322884817
2008-01-28,0.003727003627809956
2008-01-29,-0.005149382306058337
2008-01-30,-0.002844408052945264
2008-01-31,0.0038024877092647583
2008-02-01,-0.002178798894305865
2008-02-04,-0.0030576192156530546
2008-02-05,-0.0014286704895325134
2008-02-06,0.0027673523144405533
2008-02-07,-0.0029321008729042072
2008-02-08,0.006900057665135821
2008-02-11,0.0030094491668782005
2008-02-12,-0.00798483968864879
2008-02-13,-0.0012661399930998405
2008-02-14,-0.005902988711530231
2008-02-15,0.00037761547874378895
2008-02-18,0.0017736513067222375
2008-02-19,0.000642190738691352
2008-02-20,0.0036520148592117142
2008-02-21,0.0060962525778423425
2008-02-22,-0.0008862973017080298
2008-02-25,-0.007181849256800271
2008-02-26,0.003719440922804266
2008-02-27,0.0008699265616404798
2008-02-28,0.009286600513956352
