,PureMarket_WHMM,Hierarchical_WHMM,EqualWeight,SixtyForty
2005-02-09,-0.0003631943614879787,-0.005599163694183804,0.007682168685864263,-0.0007782494291667802
2005-02-10,0.0016142721434230212,-0.006264004867106504,0.016744003284999295,-0.0011300707433616027
2005-02-11,0.002430588424509621,-0.004555141447505104,0.019790981553997784,0.0021408310954463125
2005-02-14,0.004258219462980821,0.00031945923919829596,0.02143926105433333,0.0034301630559340846
2005-02-15,0.004707891442698721,-0.0005867266132359041,0.023150158018225835,0.004693744528728413
2005-02-16,0.003344832113364921,-0.003636519409096804,0.02431720051719876,0.0028684755700357526
2005-02-17,0.001397324877322821,-0.004348216358793804,0.02352808096801206,-0.002797291618200329
2005-02-18,-0.000498214045987179,-0.007526323787990103,0.024238045539034386,-0.004522030497790122
2005-02-21,0.00020837646044492104,-0.007491731229006498,0.025106850330707246,-0.004475951180683249
2005-02-22,0.001974925235668421,-0.005325617880615398,0.029798088274491433,-0.014079477880634173
2005-02-23,0.005350566712496622,-0.0037789236897567977,0.03389735429318791,-0.010105253179780683
2005-02-24,0.008829698241996422,-0.003900213505121598,0.03971664347649745,-0.005789309122953236
2005-02-25,0.013312345123985622,-0.0016773413352189977,0.04609291034409776,0.00023257555877318273
2005-02-28,0.008266072863402522,-0.005877925478463098,0.04259106081315992,-0.006298601925927374
2005-03-01,0.009302557453318523,-0.007695479901702198,0.04384273880022106,-0.0033177556884311367
2005-03-02,0.010591827317659223,-0.007785242554895241,0.04727471227438284,-0.003629293574388906
2005-03-03,0.014979669487402023,-0.008493141159485941,0.0529479070902016,-0.003583938464368155
2005-03-04,0.019013936879103722,-0.002603917379105241,0.05527554961387641,0.0046143773114469145
2005-03-07,0.019558373481530122,-0.001674650032307941,0.054270118218462296,0.006536923556382844
2005-03-08,0.019805302554634422,-0.000770907917818341,0.059571868549914156,0.0013886089567419543
2005-03-09,0.013161586716900823,-0.007705998730390541,0.0568726443946236,-0.00923273260231774
2005-03-10,0.013908790615529123,-0.004783677363293841,0.05422347837720557,-0.006194045397368875
2005-03-11,0.009516379480079223,-0.007229166522355841,0.05365165960545903,-0.013201776687504819
2005-03-14,0.012378227387589324,-0.007595017695434241,0.0556092735092676,-0.009141894527402883
2005-03-15,0.010452240560778025,-0.009370637028887041,0.0543303790001528,-0.014423497993138312
2005-03-16,0.012105337945956125,-0.006798349267900142,0.05670116030294032,-0.0184655112101316
2005-03-17,0.017590087726177126,-0.005710212053701142,0.06076729752525871,-0.015833200299505988
2005-03-18,0.015818483290785827,-0.006969580995092041,0.06116085621468698,-0.01722637722841238
2005-03-21,0.012636420975285327,-0.012622565393149042,0.056734911673826535,-0.020597570804151033
2005-03-22,0.004998975141816927,-0.020389394713157143,0.04973612730584893,-0.029409705618751225
2005-03-23,-0.005008456689215273,-0.026594158359585944,0.03568051889664918,-0.028845826673891038
2005-03-24,-0.002057740215303573,-0.024531947919094643,0.04013470468132247,-0.02881330180755519
2005-03-25,-0.001731058931824673,-0.023887842743967543,0.04058053621736448,-0.028674403013152626
2005-03-28,-0.004583970640732073,-0.026221893693083344,0.038180973272673224,-0.028374825692921667
2005-03-29,-0.005078558324274273,-0.025314105340763244,0.03674652503898788,-0.031728111063991093
2005-03-30,-0.0028640614669171727,-0.023464733921931144,0.03686434263034553,-0.02243268042057469
2005-03-31,0.007286057852829127,-0.015736048537573245,0.04825668691576306,-0.02079225388368897
2005-04-01,0.010256184391105826,-0.014150157732565045,0.05015869028177527,-0.023211282685098842
2005-04-04,0.014869258280210625,-0.012702732312779345,0.0573291374066514,-0.0216599128285047
2005-04-05,0.011807045845314026,-0.014322068741980946,0.054280407358675745,-0.019367391825452527
2005-04-06,0.013076855032346226,-0.012092818555516346,0.053947781291507194,-0.016865954045563746
2005-04-07,0.008711082955588027,-0.015553997463549947,0.047918074377006285,-0.014312018465143161
2005-04-08,0.004309436046291327,-0.018547462157259546,0.044114652308084513,-0.019768291421654635
2005-04-11,0.005190642272135728,-0.016096686877223647,0.04238454778821552,-0.018363439031242733
2005-04-12,0.011248967386457129,-0.010094344130486148,0.0463374693935335,-0.012338370588403435
2005-04-13,0.003464460803711729,-0.025594873324377248,0.03709773324763495,-0.019744776453080523
2005-04-14,0.002943688635667229,-0.02214610060306125,0.03646754023254761,-0.02528377993269721
2005-04-15,0.002127234609889229,-0.02567165859830305,0.031974774713375176,-0.0325273650614001
2005-04-18,0.001721471075865429,-0.03135569907158345,0.02970625386162986,-0.0298969561672747
2005-04-19,0.01219748152956943,-0.012943554255971948,0.04291985180418241,-0.024849308554291658
2005-04-20,0.011307284435134929,-0.009783533845788847,0.04258146058559307,-0.03312649088000352
2005-04-21,0.011395447322124053,-0.009599258722924348,0.04523764543948312,-0.024078503160999888
2005-04-22,0.017303634091922752,-0.0011653772647194482,0.051397068604671414,-0.02661380817916914
2005-04-25,0.01814911549896915,-0.0011660715886211695,0.05236424315192325,-0.02133053910408158
2005-04-26,0.014506794001956551,-0.005707791732313369,0.049103544473669915,-0.027070513082782632
2005-04-27,0.012810918858911252,-0.00870686232876557,0.044402301289266165,-0.023759778766196504
2005-04-28,0.012069433125273452,-0.009815499140105769,0.04061772184359667,-0.028502883132308022
2005-04-29,0.013418841759210152,-0.00939809858527407,0.04289472250081392,-0.022187134664333287
2005-05-02,0.014824628894210752,-0.00725200633195257,0.043904421797927196,-0.01914258179840225
2005-05-03,0.010022438712920953,-0.01379741255015247,0.03698794623423494,-0.019939964987486826
2005-05-04,0.016075427505799954,-0.00705412786367907,0.04267602708426406,-0.011878434842675213
2005-05-05,0.015432076524558355,-0.008424660771782971,0.040695242251483424,-0.01257623615313097
2005-05-06,0.009563539296177655,-0.014026130914503871,0.03636427574453319,-0.016373978367885123
2005-05-09,0.010368865194888454,-0.013423424993369872,0.038730532072759255,-0.01291646199273977
2005-05-10,0.013616455665420454,-0.008726872176482372,0.041194994822735795,-0.01748228095821247
2005-05-11,0.010684543454264854,-0.014108209266850672,0.03567883522533962,-0.014409187931978984
2005-05-12,0.004614579234193955,-0.02143889865841807,0.02675998566293264,-0.01978671859232861
2005-05-13,0.003942546397754555,-0.02243296427392297,0.024633139231092217,-0.021106068577448768
2005-05-16,0.0044078140723848545,-0.022390692070057262,0.025610795495412664,-0.015182225001366415
2005-05-17,0.008725926953656255,-0.017322623242809563,0.030259506173253584,-0.010727306105425608
2005-05-18,0.013473823236385855,-0.012798569526114663,0.03447732415573334,-0.003265828971417764
2005-05-19,0.011118754538047155,-0.015612955748489962,0.03214038784717028,-0.0017305862646589205
2005-05-20,0.009730509169426256,-0.016576681078296962,0.030588349905440744,-0.0030530085933214964
2005-05-23,0.014162755858178456,-0.011582242569287263,0.034151390369593866,0.0010148524965412483
2005-05-24,0.016016476936874958,-0.009828020649334062,0.034270745672724895,0.0022381633008759358
2005-05-25,0.019498456684421257,-0.003936630319983462,0.04233106768358825,-0.0008983008098415049
2005-05-26,0.021541374667126956,-0.0001880862016889616,0.04543171863724666,0.0027418837002990376
2005-05-27,0.021795532755266456,-0.0014032689979076615,0.045109520183235684,0.0036683449398992665
2005-05-30,0.021399423905747155,-0.0019208414356211615,0.04441868063881647,0.0037121483160586126
2005-05-31,0.023379834016836354,-0.0004653451593150614,0.044654969841207336,0.002382669094718533
2005-06-01,0.03288330664547005,0.012489635477246137,0.05250872970346807,0.01096327168101005
2005-06-02,0.037415029947470854,0.018797888282428437,0.058783379107479064,0.012627351572872309
2005-06-03,0.033715529611271056,0.01922895621703514,0.05822848705297201,0.005800366947696739
2005-06-06,0.03718539209416566,0.025927669274236637,0.06297241145404364,0.007083348380625049
2005-06-07,0.03682789199449616,0.018407237367897736,0.05877966201076801,0.00865972536680672
2005-06-08,0.03567309278999236,0.019912624980836735,0.05853144117885913,0.00642329710364748
2005-06-09,0.03405190079880766,0.015203979739209134,0.05816812396582984,0.008773365025951736
2005-06-10,0.03208482040306926,0.017385312207225834,0.06066739676514763,0.004903279718941173
2005-06-13,0.03095919018161096,0.017746642215539534,0.06332664844591432,0.005016332187418188
2005-06-14,0.03326490168800636,0.028277031158176633,0.06767994671676213,0.00531186973374122
2005-06-15,0.03616060022726226,0.033331946457045035,0.0713272916595318,0.007059733080937918
2005-06-16,0.04025287372791516,0.035993475125332235,0.07584676549533474,0.010457696969439384
2005-06-17,0.04826272608511206,0.055167166632918034,0.08682591341616547,0.013556725353127057
2005-06-20,0.047454675565076765,0.05571692975845603,0.08642104853224225,0.012415995396666261
2005-06-21,0.05023702548429666,0.05885072187949853,0.08928764291433268,0.01282794185008455
2005-06-22,0.052206691775641266,0.051347392573525434,0.08560937642397079,0.01642347979143483
2005-06-23,0.05228929187349709,0.05675626734696553,0.08844326165559963,0.009503571096023037
2005-06-24,0.05339718402010329,0.05855016984368373,0.08782247983167388,0.00644976255005271
2005-06-27,0.05699252800721319,0.07009662302123944,0.09175681670049252,0.006538603010961089
2005-06-28,0.05336819324590559,0.06319672847643613,0.08910564904647633,0.009896266329114303
2005-06-29,0.046548933540612486,0.041754911175136133,0.08152811730339579,0.008343700018123625
2005-06-30,0.04690738190010688,0.04144988668531503,0.07958224622565226,0.00555449618985441
2005-07-01,0.04448460908672058,0.04884563836981473,0.07909093977529129,0.00417545416159725
2005-07-04,0.046303717443571285,0.05551233850291183,0.08377932443005318,0.004220140592256163
2005-07-05,0.04592359972314378,0.06132620593822873,0.08559798735847618,0.007280799779634242
2005-07-06,0.047240421120227284,0.06563181908707903,0.08594046545882697,0.00344573546294348
2005-07-07,0.047400750563546985,0.05953535703072333,0.08397838565537107,0.005917136029253447
2005-07-08,0.05005740052163009,0.07214080531788072,0.09004831006132509,0.0109755417909735
2005-07-11,0.04518787240988889,0.047697736163048024,0.08116014124347795,0.01500850768121146
2005-07-12,0.05083852649460069,0.06832707974591132,0.0897996946426009,0.015173201104916946
2005-07-13,0.048146380985404386,0.06333166497404132,0.08598122672127693,0.015001455694148359
2005-07-14,0.043633876963749985,0.05209743171629952,0.07976845043482224,0.0161192091565736
2005-07-15,0.04503251111243529,0.05408906726474132,0.08202539149369097,0.017135201713697146
2005-07-18,0.03978410156041559,0.04618976257628612,0.07767172709281918,0.012292231594967607
2005-07-19,0.043742298405445794,0.05239738194236532,0.08180481177895518,0.01736093780261995
2005-07-20,0.04555265965822499,0.05137351976399752,0.08260897971864199,0.021063879805699407
2005-07-21,0.03758528132859129,0.040826059128132516,0.07622190967273552,0.013693676799253564
2005-07-22,0.04448840290796509,0.053913530261073817,0.08292033260856242,0.01863202055808521
2005-07-25,0.04421350843451379,0.056569633607379814,0.08513797004837918,0.01572276263413847
2005-07-26,0.04706836886131409,0.06511481466205792,0.08902472046306954,0.016994186514904887
2005-07-27,0.04681154712582599,0.06387029532316311,0.09042844088025127,0.019135313567487336
2005-07-28,0.05136148189442629,0.06611143794236461,0.09266597645402154,0.024609279580002044
2005-07-29,0.049606188486388994,0.07379996037371102,0.09554281211101671,0.01730997866399803
2005-08-01,0.050272658604940096,0.07935281956509062,0.09723044809478822,0.016792898916361123
2005-08-02,0.050021905550552,0.07801222862146821,0.09648733530043398,0.020578064384016048
2005-08-03,0.052381778834137596,0.07786972060290191,0.09823585866205618,0.022204197799482007
2005-08-04,0.051612877070427894,0.07937980955673732,0.09917476499876073,0.017238262521449766
2005-08-05,0.047054656357177795,0.07675742142335612,0.09667437751950259,0.010439336365747554
2005-08-08,0.048929387381059695,0.09110265999937972,0.10012995661992738,0.007987151488191725
2005-08-09,0.0521054583811321,0.09583700602602002,0.10301066952066035,0.012888721452291552
2005-08-10,0.054375706606442,0.10357379095937762,0.10627759045655713,0.011899775696587678
2005-08-11,0.0643128034261037,0.12497607073793202,0.11837555115724997,0.017979322600868198
2005-08-12,0.06960318036136649,0.1345226810231049,0.12148950879361335,0.016796360403755085
2005-08-15,0.0668826744797519,0.1304293113710265,0.11864710644952849,0.01744004931842652
2005-08-16,0.0639363103265164,0.1114991590015837,0.11452394819214133,0.011800229602592428
2005-08-17,0.05745837775627889,0.101348140752403,0.10615931685266686,0.01081704682049799
2005-08-18,0.05641335972462399,0.1002743777295868,0.10277411064562775,0.012154156867413403
2005-08-19,0.06193972383150439,0.1059875215545929,0.10975892277989169,0.01282990068643687
2005-08-22,0.0660570751762121,0.1181683667489173,0.11499894082724237,0.01380494368071935
2005-08-23,0.06509703824395109,0.1120441943284009,0.11283822819634928,0.012488173381728973
2005-08-24,0.0642041229360449,0.1107589607086536,0.11139095004828814,0.008850907176927148
2005-08-25,0.0670586266166381,0.1165354711024137,0.11371159102770641,0.010862188051248712
2005-08-26,0.06522185988621229,0.1168476155050699,0.11258930111106623,0.006408658052620798
2005-08-29,0.06404087892229729,0.10775667145925351,0.1096732259956223,0.010498726465205787
2005-08-30,0.0693518416096393,0.1184826547549945,0.11354484605583384,0.011164007993430746
2005-08-31,0.07691823834176789,0.127630011439503,0.1201990505283117,0.019497983167350862
2005-09-01,0.07831536940878168,0.1279052185108421,0.1220845783780847,0.02016158101394917
2005-09-02,0.07577549568302948,0.1204748631528318,0.1178557634766955,0.018143687923849138
2005-09-05,0.07212481961132698,0.10663110760509341,0.11225615481228565,0.018188124962166253
2005-09-06,0.07180934929549798,0.10988100447342901,0.11416091322252057,0.023945982231157882
2005-09-07,0.06869408989934218,0.1055128412333309,0.11274315694747994,0.023738989252190902
2005-09-08,0.06403114143973689,0.0886916264556041,0.1069379289939345,0.021472777317379323
2005-09-09,0.06885638337521818,0.0992638668545569,0.11237616941268716,0.02678661975996376
2005-09-12,0.06235717769790258,0.08265719454958731,0.10623259204796281,0.02498164193649045
2005-09-13,0.06359526125572078,0.08586913249023041,0.10666403615040974,0.02162687112504801
2005-09-14,0.06300828279223337,0.08758225970074052,0.10800754598639468,0.018680452751071986
2005-09-15,0.06199588920716957,0.08872973715626221,0.11101760145220947,0.017516767501416543
2005-09-16,0.05892668307446567,0.07906603128930141,0.10933067874071477,0.021054687017640808
2005-09-19,0.06719548711258808,0.10592669432076632,0.12290520431746509,0.018218220276620293
2005-09-20,0.06335004516036567,0.09515440829530022,0.11696828563636288,0.013579100652007972
2005-09-21,0.06832575167991427,0.10353765348502482,0.12318945813338118,0.009968731335261074
2005-09-22,0.06943161313929237,0.10728233416657212,0.1223878978959009,0.01251059476923614
2005-09-23,0.06067482337652337,0.08719636768688722,0.1138371058604891,0.010745471028531375
2005-09-26,0.05812211519148427,0.08386510962128482,0.11444872715830563,0.009526528707779383
2005-09-27,0.05890525374347507,0.08899580502784712,0.11550836305761703,0.009212370631861502
2005-09-28,0.06272898343303587,0.09266836071391313,0.12005612021637742,0.011236765822064135
2005-09-29,0.061849084262863674,0.08998440881582823,0.11965133903381418,0.01567584505334895
2005-09-30,0.05927085360688308,0.08708157566744283,0.11698515182303294,0.015148792616741773
2005-10-03,0.05573357368552668,0.08486557963250813,0.11518278160934427,0.012345495923225508
2005-10-04,0.04865852302886608,0.06423757584403902,0.10541319227183604,0.006693185193555701
2005-10-05,0.04666826458155648,0.060333496852322026,0.10262499313816492,-0.0017578785636816413
2005-10-06,0.041619452035389276,0.04674774405396553,0.09739316631677487,-0.004362728892181526
2005-10-07,0.043154432301914174,0.049078540116365726,0.09841153380856014,-0.0018816414449968778
2005-10-10,0.04124566084643217,0.04552128134900943,0.09685969412397828,-0.006151360750900818
2005-10-11,0.04245198311866037,0.05084842500140583,0.10080598303710674,-0.008100853694482173
2005-10-12,0.04219976949348797,0.05629974802128033,0.1027420271645351,-0.013531232275458653
2005-10-13,0.03974981561107687,0.05368950638674453,0.1015426600543826,-0.014922075841359477
2005-10-14,0.03818344243612867,0.04964328019872113,0.09885174018164379,-0.010300337403944055
2005-10-17,0.04262534036077107,0.05972696081390533,0.10579673397919366,-0.008456441202505266
2005-10-18,0.03865369584817547,0.05063199952809173,0.10098246937327746,-0.014153503217007042
2005-10-19,0.03980879390168917,0.04901899765776853,0.09819120345469658,-0.0046956917055517595
2005-10-20,0.03390242017130687,0.036632899993334425,0.08973174100447388,-0.013619356463507166
2005-10-21,0.038251103018170265,0.03974462961805082,0.09296362719412789,-0.010353035134965622
2005-10-24,0.04042243801823266,0.04767245610036462,0.09826172183048404,-0.0021143531525741194
2005-10-25,0.04068540101048326,0.05490735639285512,0.10284293024196477,-0.005414013858491815
2005-10-26,0.03536131379893336,0.05079216976296672,0.09865691639271042,-0.01056354624487775
2005-10-27,0.03419618712449626,0.04653236719635012,0.09576780059335092,-0.0158172871037456
2005-10-28,0.040347355822920164,0.05913294770914352,0.1035940730287594,-0.006161754540336172
2005-10-31,0.03887866155352626,0.05291741630593452,0.09952256590325562,-0.0014919881266816856
2005-11-01,0.03224829211342726,0.039245872280547024,0.09040134936032712,-0.004180699096907157
2005-11-02,0.03775346951778146,0.05379753486191952,0.09998052577731756,0.0008526039536052368
2005-11-03,0.039124250205441864,0.059425752390164524,0.1022694009765651,0.002368127742931837
2005-11-04,0.04028430733785537,0.06277459917980162,0.10471191718010982,0.0021615234319813837
2005-11-07,0.03679802218690496,0.05237750316496822,0.1000768830808557,0.004158281188113823
2005-11-08,0.03921239672777906,0.05165182818723682,0.10151079655150498,0.004421080839690452
2005-11-09,0.03656117312037696,0.05241364947819582,0.10165638272590503,0.0033191453003906706
2005-11-10,0.037203671653563364,0.04919720267698732,0.09805791112953771,0.010637225733751511
2005-11-11,0.03433573437843097,0.044313302376394026,0.0944932972296262,0.012602700077193586
2005-11-14,0.031219308117691368,0.04215478978683543,0.09270104471907202,0.010568120801055682
2005-11-15,0.033799988283802866,0.04297076849946363,0.09470742452175723,0.009863920945454997
2005-11-16,0.03710891360810566,0.04546656066326303,0.09813962856484473,0.013240461019844742
2005-11-17,0.04130025248973607,0.05225219229247203,0.1025776508017275,0.019721485213289106
2005-11-18,0.03785598857276937,0.04941751610066813,0.09989159768950957,0.021071013294612397
2005-11-21,0.043081923248603465,0.05650901071772123,0.10491859773990901,0.025645415096633064
2005-11-22,0.048346508148990365,0.06404628534068582,0.11162623066725193,0.0297944863087391
2005-11-23,0.04530155957121786,0.06179328270962472,0.10752965951985792,0.030400896459638095
2005-11-24,0.044711935092150566,0.06091943553058882,0.10672139582871189,0.030448944940613377
2005-11-25,0.047113954391732465,0.062295804783932616,0.10835955097542015,0.03324688539001918
2005-11-28,0.046384619676541464,0.05914655206724312,0.10755093598242232,0.028974959893142575
2005-11-29,0.04388098823544016,0.06063892356861102,0.1074682200955362,0.02661227165179429
2005-11-30,0.04117976054526276,0.05427720374580772,0.10369400016075546,0.022333474532695866
2005-12-01,0.04476707019076336,0.06655773106182492,0.11140169591318108,0.02888331717075942
2005-12-02,0.04836543295782686,0.07215649486836191,0.1164631525588714,0.029289739915822992
2005-12-05,0.04940294068112856,0.07995726707965001,0.12082477347804801,0.026480702165167527
2005-12-06,0.05240789884108596,0.08033019606733681,0.1215770739010031,0.029528354837423613
2005-12-07,0.04948160936440106,0.07880772825752431,0.12073177853426671,0.0257699144141636
2005-12-08,0.05534122088514796,0.08677740000319802,0.1269589172130555,0.02683206296804438
2005-12-09,0.05543171562935992,0.09510393651654131,0.13125212556742039,0.026297290188425918
2005-12-12,0.055517931532662115,0.09722436849890731,0.13094278790034544,0.026492362657198846
2005-12-13,0.060863538175927615,0.0997114538794271,0.1352032897951508,0.03033342951340145
2005-12-14,0.06510818602521211,0.0931914628168943,0.13211370095635325,0.03552044384236463
2005-12-15,0.0639584769564179,0.0908630028388277,0.13068287811926407,0.034192576556248425
2005-12-16,0.06094407537782991,0.0841893060382698,0.12550396749936896,0.03328028181208484
2005-12-19,0.055305304205199905,0.07470076187702919,0.1180126893881612,0.0300019198500081
2005-12-20,0.0527795928245275,0.0659853941385086,0.11373372699854835,0.029164497575817266
2005-12-21,0.052643288923329305,0.0686685790330835,0.11561411213114675,0.030106213069323744
2005-12-22,0.06013264888335611,0.081818283551937,0.125494857731111,0.03428942244962112
2005-12-23,0.06044031633306501,0.0775383070853641,0.12208540662500945,0.03641975901367669
2005-12-26,0.061326505087230206,0.0795861652528579,0.1235879040268417,0.0364684486248878
2005-12-27,0.0617819677091782,0.0784186560904892,0.12383560016359053,0.03198810291836054
2005-12-28,0.062235253735255104,0.08623042394357701,0.1277406111863318,0.03164696157534639
2005-12-29,0.06378752291929611,0.08819687383311021,0.1307284329350008,0.029965169041559395
2005-12-30,0.06372607509053053,0.08961094829698582,0.13204970521387802,0.02652604494242059
2006-01-02,0.06379911375805815,0.08961094829698582,0.13196975860330779,0.02657475668037588
2006-01-03,0.07751187660243575,0.11915218643548572,0.15168738540276294,0.03717182515650972
2006-01-04,0.07857998193196254,0.12044275414703293,0.14971120842125973,0.039910524930733084
2006-01-05,0.07840813756099184,0.11510230611657092,0.14726437243783116,0.03990810790366872
2006-01-06,0.08294157846946285,0.13194282374193173,0.15758379112360252,0.04503805736885216
2006-01-09,0.08493894679496275,0.14031925960168323,0.16121907869111904,0.04723021173267128
2006-01-10,0.08145577762730445,0.13494282336244193,0.15756121281720414,0.045524539066953904
2006-01-11,0.07977756738326475,0.13812808023240064,0.15737568857737347,0.046702066717278785
2006-01-12,0.08391234298009725,0.13987581905106614,0.16024201210287198,0.044486092007400654
2006-01-13,0.08516970276220906,0.14166254488164842,0.16134462862424925,0.04726103601612017
2006-01-16,0.08753694882859187,0.14790435417508083,0.16527180470837255,0.04730948942187751
2006-01-17,0.08878599282484016,0.14416843865400122,0.16528982253791719,0.04572341523985432
2006-01-18,0.08729875636326326,0.13657440290245412,0.16168288181839507,0.04315383449353387
2006-01-19,0.08836445040694425,0.14865259637611783,0.1684040682606888,0.04533476540791223
2006-01-20,0.08801674676303435,0.14254788092406762,0.1668461680229509,0.03493137914241248
2006-01-23,0.08839078555967475,0.14581412783065,0.16573642932650154,0.03615797990565923
2006-01-24,0.08581388058424726,0.14397287164602132,0.16328538996514333,0.03666135570912416
2006-01-25,0.07925917500702896,0.14237558582445312,0.15923360164351905,0.03290294412789976
2006-01-26,0.07896721318512656,0.14414037678888342,0.16055980449248644,0.035852235999543326
2006-01-27,0.08606049937942677,0.1536240108403081,0.16920253179136235,0.04132220839647669
2006-01-30,0.08634891599963447,0.1612091770347652,0.17367436717718654,0.0410702868494111
2006-01-31,0.08169903946988687,0.1529550110897633,0.16645012603772819,0.03893118650084322
2006-02-01,0.08582744322191047,0.16198358115774442,0.1739229446964483,0.0390181780251119
2006-02-02,0.07993180366413616,0.15337737556521572,0.16737786004044394,0.033668486054959076
2006-02-03,0.07777060447832065,0.14476151043300542,0.16232365108252989,0.03146241698109585
2006-02-06,0.07949629953596905,0.1492091327903022,0.16611126285151342,0.0316713766713356
2006-02-07,0.07075052785448176,0.1258302938901936,0.15137096198888092,0.026098921051882412
2006-02-08,0.06960580695022596,0.1278391191110547,0.15153621312182963,0.030452292705414236
2006-02-09,0.07131172809137716,0.1357899767840574,0.15545761525402851,0.0300969082554385
2006-02-10,0.06607138544283166,0.12421237728216031,0.14672652308236012,0.03036223116378985
2006-02-13,0.06278990201789805,0.11275408004201991,0.14121058910460726,0.02834064007865376
2006-02-14,0.06213840040975855,0.11962211651277871,0.14261859059781742,0.033305981733654386
2006-02-15,0.06122001469774395,0.113380150241738,0.13844497367815226,0.035882505707308894
2006-02-16,0.061696435676088346,0.11743046692562971,0.14010764702315953,0.04056453524831803
2006-02-17,0.06865866873337954,0.1266640994158851,0.1483004841551155,0.04147574109898039
2006-02-20,0.07318111491750674,0.1355377869842932,0.15448239822223006,0.04152607757441481
2006-02-21,0.06970619705213255,0.1302574671650158,0.15072039670718165,0.038920059025966944
2006-02-22,0.07131530387391524,0.13123837601497448,0.15103517241091438,0.04446379227214231
2006-02-23,0.06838769651808424,0.12631953906116147,0.14663418727954283,0.041115512551781044
2006-02-24,0.07316206408460164,0.13849604552257247,0.1557769802496002,0.041966746620605566
2006-02-27,0.07090533570060754,0.13495741326403926,0.15241820514397691,0.043503753528127666
2006-02-28,0.07249040737939955,0.13639324345614937,0.15406852660181047,0.03865965412317679
2006-03-01,0.07553476762204965,0.14589237246621548,0.15941358345859657,0.04232924241739814
2006-03-02,0.07614942599724815,0.1525290607613763,0.164072614577525,0.03989245452134488
2006-03-03,0.07432972956310095,0.15087760392442848,0.16251570387950073,0.03763774462222874
2006-03-06,0.06652146759328485,0.13715923393757606,0.15340326279994704,0.0317795346045891
2006-03-07,0.06232128966538415,0.12888951125226897,0.1480067027655392,0.030775556949186732
2006-03-08,0.05864969576243735,0.11848112908821387,0.14099007726655224,0.0321052654779333
2006-03-09,0.059130374293399554,0.11943460898423557,0.14227821530989124,0.029346865962627266
2006-03-10,0.059435864455232454,0.11918972325889517,0.14257728530860958,0.03306724566175615
2006-03-13,0.06411303867756446,0.13102821634843798,0.15148016690097504,0.033705035638496396
2006-03-14,0.07481887362148695,0.14417295950819228,0.16097159952611365,0.04246791372212827
2006-03-15,0.07804068985858875,0.14969886067697738,0.16322880141799162,0.043997045604694675
2006-03-16,0.07904730175843876,0.14771752692341758,0.1621024657714638,0.04782795546800857
2006-03-17,0.08216033567610055,0.1523609725918552,0.16475422367571943,0.04791399271053757
2006-03-20,0.07924798546789676,0.1478817613844391,0.16153695091278553,0.04753470538234394
