,SPX,BOND,GOLD,OIL,USD
2005-08-16,0.1990416612752051,0.5999046643838187,0.06287393309266351,0.13817974124831273,0.0
2005-08-17,0.19904166127520506,0.5999046643838187,0.06287393309266351,0.13817974124831273,0.0
2005-08-18,0.19904166127520506,0.5999046643838187,0.06287393309266351,0.1381797412483127,0.0
2005-08-19,0.19904165657372533,0.5999046766808429,0.06287392643509686,0.13817973989916776,4.111671419902454e-10
2005-08-22,0.1990395498215758,0.5999092986786868,0.06287243031346873,0.13817872118626875,0.0
2005-08-23,0.19904131495343846,0.5999062179605021,0.06287446781936809,0.13817799926669125,0.0
2005-08-24,0.19904130539681875,0.5999062390629601,0.06287445586935268,0.13817799686133106,2.8095372382002513e-09
2005-08-25,0.1990413023236324,0.5999062504059927,0.06287445045705076,0.13817799547517745,1.3381466740955098e-09
2005-08-26,0.1990414111752964,0.5999064491960409,0.06287534820768266,0.13817679142098016,0.0
2005-08-29,0.1990424380507189,0.5999032966860853,0.06287710735310119,0.13817624376394616,9.141461484318771e-07
2005-08-30,0.1990420216753948,0.5999028914770806,0.0628770916013817,0.13817585703876442,2.1382073784060634e-06
2005-08-31,0.19904105800415195,0.5999043592353659,0.0628761750548993,0.13817564230721607,2.7653983667922016e-06
2005-09-01,0.1990405688707302,0.5999057609943166,0.06287558297534993,0.13817559758250897,2.4895770941342217e-06
2005-09-02,0.1990408499987392,0.5999058373172098,0.06287579604105237,0.13817571598442752,1.8006585710858442e-06
2005-09-05,0.19904117597617532,0.599905663278653,0.06287608427428025,0.13817579496826873,1.2815026227087804e-06
2005-09-06,0.19904145197210893,0.599905458665424,0.06287638935819943,0.1381758520599191,8.479443487064749e-07
2005-09-07,0.19904162001401438,0.5999053501942153,0.06287660347865177,0.13817588371800954,5.425951090647058e-07
2005-09-08,0.19904165330775178,0.5999053973299582,0.06287667031393548,0.13817590016511752,3.7888323709866997e-07
2005-09-09,0.19904170184296027,0.5999053923001737,0.06287672476206746,0.13817592182119126,2.5927360737511746e-07
2005-09-12,0.199041702975722,0.5999054521372781,0.0628767191069678,0.13817593854612342,1.8723390876925545e-07
2005-09-13,0.1990416983965195,0.5999055078125662,0.0628767078071084,0.13817595003822397,1.3594558187263572e-07
2005-09-14,0.19904168905431469,0.5999055667222624,0.06287669044944966,0.13817595840708477,9.536688849291535e-08
2005-09-15,0.1990416935651092,0.5999055987382051,0.06287668593182176,0.13817596485391412,5.691094963465249e-08
2005-09-16,0.19903166056007698,0.5999133867399485,0.06286784134312771,0.1381871113568467,0.0
2005-09-19,0.19903165407905876,0.5999133927445424,0.06286783487916121,0.13818711757428576,7.229518978303071e-10
2005-09-20,0.1990316417487628,0.5999134284688571,0.06286781401498182,0.13818711576739837,0.0
2005-09-21,0.19903176302921594,0.5999131716810667,0.06286792603716332,0.13818703419058542,1.050619687386064e-07
2005-09-22,0.1990318766394868,0.5999112414600418,0.06286873622809273,0.13818625843969726,1.8872326815089226e-06
2005-09-23,0.19902633540765854,0.5999080374417032,0.06286471474485249,0.1382009124057857,0.0
2005-09-26,0.19901556165916603,0.599887996835581,0.06285672485452495,0.13823971665072798,0.0
2005-09-27,0.19899956282089365,0.5998650557662116,0.06284383482607443,0.13829154658682025,0.0
2005-09-28,0.19899166146105496,0.5998557742584095,0.06283715201316806,0.13831541226736754,0.0
2005-09-29,0.19898308847052507,0.5998457048072213,0.06282990262638444,0.13834130409586926,0.0
2005-09-30,0.19897375191534514,0.5998347383990522,0.0628220070965959,0.1383695025890069,0.0
2005-10-03,0.1989639216843825,0.5998231920484648,0.06281369362273781,0.13839919264441494,0.0
2005-10-04,0.19895405583481987,0.5998116037442669,0.06280534962333487,0.13842899079757848,0.0
2005-10-05,0.19894658823891492,0.5998028321900734,0.06279903342461042,0.13845154614640134,0.0
2005-10-06,0.1989266403782737,0.5997798066634541,0.06278211632569325,0.13851143663257898,0.0
2005-10-07,0.1989265142983511,0.5997801108328499,0.06278196769302491,0.1385113932633929,1.391238118032203e-08
2005-10-10,0.1989263912204739,0.599780415094286,0.06278181914701242,0.13851135114326624,2.3394961492500924e-08
2005-10-11,0.19892627171258562,0.599780718536164,0.06278167019383708,0.1385113098865578,2.967085551360615e-08
2005-10-12,0.19892615752836476,0.5997810188956092,0.06278152067716136,0.13851126927649893,3.36223657901264e-08
2005-10-13,0.198926050325595,0.599781314615852,0.06278137019993923,0.1385112291647336,3.5693880174755844e-08
2005-10-14,0.19892595215886777,0.599781593493224,0.06278122685638797,0.13851119153658537,3.5954934949418557e-08
2005-10-17,0.19892585967867327,0.5997818617811191,0.06278108768773168,0.13851115554852672,3.530394917191615e-08
2005-10-18,0.19892577129416333,0.5997821231900334,0.06278095073831166,0.13851112056657322,3.4210918311787985e-08
2005-10-19,0.1989256899793366,0.5997823708964806,0.06278081955411052,0.13851108666748144,3.2902590810173576e-08
2005-10-20,0.1989256180032282,0.5997825996183673,0.06278069734793218,0.13851105273341593,3.2297056302314734e-08
2005-10-21,0.19892555460292824,0.5997828109845119,0.06278058332322532,0.1385110190717184,3.201761621863488e-08
2005-10-24,0.19892550129821898,0.5997829985184834,0.06278048127095014,0.13851098758089467,3.133145279173159e-08
2005-10-25,0.1989254461279979,0.5997831901469226,0.06278037731042568,0.1385109553212485,3.1093405177779344e-08
2005-10-26,0.1989253854361139,0.5997833944107773,0.06278026701693462,0.13851092169512988,3.1441044391372597e-08
2005-10-27,0.19892531809392505,0.5997836110886308,0.0627801510390755,0.13851088828168395,3.149668466800971e-08
2005-10-28,0.19892524860611005,0.599783831566664,0.06278003339006058,0.13851085495005422,3.148711112024615e-08
2005-10-31,0.19892516651414457,0.5997840773719322,0.06277990363579312,0.13851082125474462,3.122338555483975e-08
2005-11-01,0.1989250772075778,0.599784336957383,0.06277976799061025,0.13851078611597156,3.172845754963754e-08
2005-11-02,0.19892498402874628,0.5997846045456114,0.06277962885841522,0.13851074987368464,3.2693542483193486e-08
2005-11-03,0.1989248855171962,0.5997848821115785,0.06277948581962171,0.13851071234485993,3.4206743781192716e-08
2005-11-04,0.19892478189248866,0.5997851641668783,0.06277934339935243,0.1385106745392631,3.60020173927956e-08
2005-11-07,0.19892467361143462,0.5997854502343518,0.0627792017556929,0.1385106364571875,3.7941333212058516e-08
2005-11-08,0.19892456333171019,0.599785736266453,0.0627790619736252,0.138510598859675,3.9568536615183624e-08
2005-11-09,0.19892445306761106,0.599786021280952,0.06277892315483669,0.1385105617233734,4.0773226860641256e-08
2005-11-10,0.19892434021276753,0.5997863075816725,0.06277878556061184,0.1385105246544218,4.199052627360583e-08
2005-11-11,0.1989242261233599,0.599786592699751,0.06277865004167715,0.13851048813586894,4.2999342883319855e-08
2005-11-14,0.19892411158241918,0.5997868749532707,0.06277851731762574,0.13851045243251425,4.3714169945509065e-08
2005-11-15,0.1989239956357591,0.5997871542016207,0.06277838851966258,0.13851041736450248,4.427845516014105e-08
2005-11-16,0.19892388046829423,0.5997874311083636,0.06277826095258712,0.138510382875091,4.459566396513018e-08
2005-11-17,0.19892376909206225,0.599787705959832,0.06277813106895366,0.1385103493805442,4.449860798261476e-08
2005-11-18,0.19892372437373707,0.5997878467498198,0.06277805600893546,0.13851033102940216,4.183810559056967e-08
2005-11-21,0.1989236118847387,0.5997881391214692,0.0627779067808527,0.13851029939692389,4.281601546155248e-08
2005-11-22,0.19892360531175646,0.5997881768230688,0.06277789581777456,0.13851029811306248,2.3934337577330562e-08
2005-11-23,0.1989235978214752,0.5997881783602067,0.06277789378234791,0.13851030018849741,2.984747267427486e-08
2005-11-24,0.19892563424733972,0.5997728435819204,0.0627829660306638,0.13851855614007597,0.0
2005-11-25,0.19892293216675377,0.5997645268092126,0.06278231940367,0.13852704218940612,3.1794309574794575e-06
2005-11-28,0.19891446472116098,0.5997712013233334,0.06277499616418122,0.138534556945021,4.780846303406203e-06
2005-11-29,0.19891761279659098,0.5997613251504545,0.06277948469255594,0.13854157736039838,0.0
2005-11-30,0.19891759904239142,0.5997613428455054,0.06277947242074515,0.13854157725719257,8.43416538196868e-09
2005-12-01,0.19891760940898817,0.5997613141402179,0.06277948913479112,0.1385415777032962,9.612706603323362e-09
2005-12-02,0.19891763538742485,0.599761268753532,0.06277951831026236,0.13854157754878088,0.0
2005-12-05,0.19891765070621936,0.5997612415496717,0.06277953292143827,0.1385415748226706,0.0
2005-12-06,0.1989175872639751,0.5997613855428932,0.06277945523987975,0.13854156303640452,8.91684736912089e-09
2005-12-07,0.19891759529544037,0.5997613774165554,0.06277946110509128,0.13854156618291277,0.0
2005-12-08,0.1989175594195439,0.5997614593850288,0.06277941879575531,0.13854155932526832,3.0744038511894126e-09
2005-12-09,0.1989175670736205,0.5997614457626037,0.06277942520900096,0.13854156195477474,0.0
2005-12-12,0.19891750089528218,0.5997615839799415,0.06277935537767054,0.13854155056646347,9.180642231248374e-09
2005-12-13,0.19891742915424976,0.5997617428909052,0.06277927241058646,0.13854153943600683,1.610825170491085e-08
2005-12-14,0.19891737564625897,0.599761870561322,0.06277920396443869,0.13854153047476758,1.935321278968057e-08
2005-12-15,0.19891733052462865,0.5997619775678408,0.06277915130112428,0.13854152412054463,1.6485861732527478e-08
2005-12-16,0.19891732218241345,0.599762004250349,0.06277914532158906,0.13854152182666674,6.418981877597922e-09
2005-12-19,0.19891733197891684,0.5997619911337809,0.06277915701545633,0.13854151987184588,0.0
2005-12-20,0.19891734430788352,0.5997619689915199,0.06277916977599517,0.1385415169246012,0.0
2005-12-21,0.1989173517849854,0.5997619543035687,0.06277918005064026,0.13854151386080563,0.0
2005-12-22,0.19891732858043012,0.5997620040552436,0.06277915866747051,0.13854150869685575,0.0
2005-12-23,0.1989172921581191,0.5997620856948708,0.06277911970588969,0.1385415024411203,0.0
2005-12-26,0.1989172335327874,0.5997622158388746,0.0627790521247914,0.13854149387094225,4.632604469784735e-09
2005-12-27,0.19891716332801143,0.5997623723818777,0.06277896808793758,0.13854148367159957,1.2530573660521457e-08
2005-12-28,0.1989171279762437,0.5997624558744828,0.06277893010470616,0.13854147859421473,7.4503524819069176e-09
2005-12-29,0.19891713422203086,0.5997624505876912,0.06277893849876813,0.1385414766915098,0.0
2005-12-30,0.19891715436237922,0.5997624142867773,0.06277895744300076,0.13854147390784247,0.0
2006-01-02,0.19891718047968604,0.5997623619559658,0.0627789857514466,0.13854147181290158,0.0
2006-01-03,0.19891720645028105,0.5997623077516451,0.0627790154293906,0.13854147036868322,0.0
2006-01-04,0.19890825471961504,0.5997667446953778,0.06277293384298674,0.13853664700796264,1.5419734057807187e-05
2006-01-05,0.19890936893337444,0.5997678101673172,0.06277405438588882,0.1385377478338146,1.1018679604957798e-05
2006-01-06,0.19891015788693847,0.5997685792892422,0.06277484925549215,0.13853853413979442,7.879428532791177e-06
2006-01-09,0.19891070669282293,0.5997691600061079,0.06277540026628227,0.13853909596056935,5.637074217607865e-06
2006-01-10,0.19890586129115598,0.5997818897824413,0.06277064901256098,0.138541498232077,1.0168176479405016e-07
2006-01-11,0.19890315573822723,0.5997847754154799,0.06276866571991505,0.13854340312637775,0.0
2006-01-12,0.19890653237653133,0.5997748058948209,0.06277280834727515,0.1385458533813727,0.0
2006-01-13,0.19891069220001786,0.5997623632540526,0.06277851950831359,0.13854842503761583,0.0
2006-01-16,0.1989138721958875,0.5997514520096598,0.06278337267882685,0.13855130311562572,0.0
2006-01-17,0.19891387836928073,0.5997444710157516,0.06278520270878234,0.13855443163137277,2.0162748125909073e-06
2006-01-18,0.19890823120435613,0.5997525350736669,0.06277973130554995,0.13855742249369762,2.079922729415763e-06
2006-01-19,0.19890643719218126,0.5997554230673062,0.06277804298811038,0.13856009675240227,0.0
2006-01-20,0.1989059628137799,0.5997493061679829,0.06277848295771074,0.13856334144778015,2.9066127462980337e-06
2006-01-23,0.19890468642409143,0.599748436388536,0.06277784797397121,0.13856765476065133,1.3744527500042193e-06
