,turnover
2007-01-17,1.7823470847000422e-06
2007-01-18,1.5540833720045777e-06
2007-01-19,1.3545728393821177e-06
2007-01-22,1.1803704766388812e-06
2007-01-23,1.0345519012577853e-06
2007-01-24,9.072935667903126e-07
2007-01-25,7.960234991166715e-07
2007-01-26,6.98980293575846e-07
2007-01-29,6.178143061420396e-07
2007-01-30,5.439736276244756e-07
2007-01-31,4.110457448458124e-06
2007-02-01,3.752438263141599e-06
2007-02-02,3.488350602358502e-06
2007-02-05,3.291804076034889e-06
2007-02-06,3.174742114071966e-06
2007-02-07,3.1058163663921422e-06
2007-02-08,3.0620807495309243e-06
2007-02-09,4.0467261178474695e-06
2007-02-12,2.9780905253518064e-06
2007-02-13,4.410773682708835e-06
2007-02-14,3.496693620705504e-06
2007-02-15,4.254554346525215e-06
2007-02-16,3.5653787637287507e-06
2007-02-19,4.1308665418961e-06
2007-02-20,3.6138082336851846e-06
2007-02-21,4.038308042349311e-06
2007-02-22,3.6494177185862093e-06
2007-02-23,3.955008381037458e-06
2007-02-26,3.66894331869094e-06
2007-02-27,3.88232185312599e-06
2007-02-28,3.674782576944655e-06
2007-03-01,3.837593807038295e-06
2007-03-02,3.681581783863016e-06
2007-03-05,3.8122374217901795e-06
2007-03-06,3.689170938411171e-06
2007-03-07,3.7625123598242715e-06
2007-03-08,3.661068499651082e-06
2007-03-09,3.4905384015339168e-06
2007-03-12,2.794682134567296e-06
2007-03-13,3.923967254463159e-06
2007-03-14,2.7338932215891975e-06
2007-03-15,2.1786735938515153e-06
2007-03-16,1.796633553468014e-06
2007-03-19,1.421330563044523e-06
2007-03-20,4.178375823221638e-06
2007-03-21,1.6141874027370207e-06
2007-03-22,1.2640828704444844e-06
2007-03-23,9.994839577819777e-07
2007-03-26,8.363533504601633e-07
2007-03-27,7.920834003247997e-07
2007-03-28,7.469807593909123e-07
2007-03-29,6.583151330249582e-07
2007-03-30,5.903732891438803e-07
2007-04-02,4.761555196779619e-06
2007-04-03,4.137800379375167e-06
2007-04-04,3.6043201655650003e-06
2007-04-05,3.1350834254206816e-06
2007-04-06,2.7247940081742694e-06
2007-04-09,2.364970258031396e-06
2007-04-10,2.0522028974373496e-06
2007-04-11,1.7852741300561359e-06
2007-04-12,1.5551668330476831e-06
2007-04-13,1.3547481799852656e-06
2007-04-16,1.1802670191463083e-06
2007-04-17,1.027941168102453e-06
2007-04-18,8.901428261015587e-07
2007-04-19,7.694033576505221e-07
2007-04-20,1.2270516054860856e-08
2007-04-23,1.0235837009728439e-08
2007-04-24,8.769047430849796e-09
2007-04-25,7.588062355346018e-09
2007-04-26,6.597304138978016e-09
2007-04-27,5.902401418446341e-09
2007-04-30,5.291691759123536e-09
2007-05-01,4.736405218889305e-09
2007-05-02,4.233563510753095e-09
2007-05-03,3.780644942071706e-09
2007-05-04,3.37349727724472e-09
2007-05-07,3.008421094419679e-09
2007-05-08,2.681771967187572e-09
2007-05-09,2.3896643463797464e-09
2007-05-10,2.128823180704297e-09
2007-05-11,1.896151432859229e-09
2007-05-14,1.6885108359579675e-09
2007-05-15,1.5034668190369668e-09
2007-05-16,1.338587968298059e-09
2007-05-17,1.191707787981028e-09
2007-05-18,1.060800722578366e-09
2007-05-21,9.44229197410777e-10
2007-05-22,8.404917293427996e-10
2007-05-23,7.481134741935565e-10
2007-05-24,6.65885155848852e-10
2007-05-25,5.926932202530724e-10
2007-05-28,5.275170429980501e-10
2007-05-29,4.694986583011141e-10
2007-05-30,4.1787134672065905e-10
2007-05-31,3.7191522653305676e-10
2007-06-01,3.310163029750065e-10
2007-06-04,2.946016369876821e-10
2007-06-05,2.621958570984684e-10
2007-06-06,2.3335931751862446e-10
2007-06-07,2.0769714789128807e-10
2007-06-08,1.8486073471154996e-10
2007-06-11,1.6452424118611114e-10
2007-06-12,1.46424800956427e-10
2007-06-13,1.3031895171203642e-10
2007-06-14,1.159700462838321e-10
2007-06-15,1.032304555205208e-10
2007-06-18,9.186830908124055e-11
2007-06-19,8.176099542971973e-11
2007-06-20,7.276664604734445e-11
2007-06-21,6.476392763642539e-11
2007-06-22,5.763874447596726e-11
2007-06-25,5.130211274592224e-11
2007-06-26,4.565975852129107e-11
2007-06-27,4.0639645974829815e-11
2007-06-28,3.616664234422726e-11
2007-06-29,3.218755930199934e-11
2007-07-02,2.864732612008491e-11
2007-07-03,2.5493966130418946e-11
2007-07-04,2.2689227750641087e-11
2007-07-05,2.0192099274334945e-11
2007-07-06,1.7971016098361716e-11
2007-07-09,1.599391963389464e-11
2007-07-10,1.4234005321423184e-11
2007-07-11,1.2668805958439377e-11
2007-07-12,1.127523982058208e-11
2007-07-13,1.003460490658665e-11
2007-07-16,8.926898465803563e-12
2007-07-17,7.915272837027844e-12
2007-07-18,0.0291636453648487
2007-07-19,0.003537793152536367
2007-07-20,0.00239935847479852
2007-07-23,9.562494068840996e-05
2007-07-24,1.048795562157968e-05
2007-07-25,9.718345732052515e-06
2007-07-26,9.611725762332407e-06
2007-07-27,0.008336512235198615
2007-07-30,9.936537610670094e-07
2007-07-31,8.257672201298981e-07
2007-08-01,9.728197682614758e-07
2007-08-02,0.00763879418375564
2007-08-03,0.005817220828090046
2007-08-06,0.0008388791837157378
2007-08-07,0.0012191308257580545
2007-08-08,7.837428041675804e-06
2007-08-09,7.375228324699621e-06
2007-08-10,0.5790890156531019
2007-08-13,6.526674917343989e-06
2007-08-14,6.526674917328376e-06
2007-08-15,1.0408340855860843e-17
2007-08-16,0.0006637365112875156
2007-08-17,0.0014794343027434449
2007-08-20,0.0006965317193951565
2007-08-21,0.0007627674180756844
2007-08-22,0.0006362485149365039
2007-08-23,0.0003455127376275572
2007-08-24,0.00023070359105642826
2007-08-27,9.071901093803125e-06
2007-08-28,6.062168320683167e-06
2007-08-29,0.00016815975910047277
2007-08-30,8.222898720364191e-06
2007-08-31,6.859144873335235e-06
2007-09-03,5.4282683478960175e-06
2007-09-04,3.16267507105214e-06
2007-09-05,3.143584880297562e-06
2007-09-06,2.587218961359536e-06
2007-09-07,2.1465765397358366e-06
2007-09-10,1.8356145783157002e-06
2007-09-11,1.605310096011378e-06
2007-09-12,1.572133415870397e-06
2007-09-13,1.6389869826917425e-06
2007-09-14,1.7589505247536663e-06
2007-09-17,1.855479444014263e-06
2007-09-18,4.871787383623621e-06
2007-09-19,2.732174886636504e-06
2007-09-20,4.638239597192298e-06
2007-09-21,3.9793925331894214e-06
2007-09-24,3.4099767949168774e-06
2007-09-25,5.696180918213917e-06
2007-09-26,3.845623211908011e-06
2007-09-27,3.1752365088726087e-06
2007-09-28,5.642212589543338e-06
2007-10-01,3.6234375984413314e-06
2007-10-02,5.253841904284337e-06
2007-10-03,3.719785746425508e-06
2007-10-04,4.221230802396725e-06
2007-10-05,2.8113523369878435e-06
2007-10-08,1.5861163090782893e-06
2007-10-09,1.245994912276241e-06
2007-10-10,1.0906282009177926e-05
2007-10-11,6.405410951695542e-06
2007-10-12,6.585065744427188e-06
2007-10-15,3.8017202176384574e-06
2007-10-16,4.026398550347962e-06
2007-10-17,4.050700314697092e-06
2007-10-18,4.1752742476891536e-06
2007-10-19,4.2160906454698915e-06
2007-10-22,3.419766188868592e-06
2007-10-23,3.034710999157836e-06
2007-10-24,2.8828770500602396e-06
2007-10-25,2.642517275297865e-06
2007-10-26,2.5059309184359557e-06
2007-10-29,3.320571556476859e-06
2007-10-30,9.395446585989259e-06
2007-10-31,0.027746337535156304
2007-11-01,0.13701029888180194
2007-11-02,0.08120552573784923
2007-11-05,6.93890028400816e-18
2007-11-06,1.3877787807814457e-16
2007-11-07,0.008679964333426188
2007-11-08,0.005569682627617777
2007-11-09,0.0037815911482802405
2007-11-12,0.002933822834845186
2007-11-13,0.0021008151178656823
2007-11-14,0.0018718381658491615
2007-11-15,2.199700662779916e-05
2007-11-16,2.130531862683943e-05
2007-11-19,2.9548033104405402e-05
2007-11-20,1.4891618643965432e-05
2007-11-21,0.10622507810232201
2007-11-22,1.5715498353376735e-05
2007-11-23,3.913941091264326e-06
2007-11-26,3.984229348165386e-06
2007-11-27,3.901070414685994e-06
2007-11-28,5.375826935372933e-06
2007-11-29,5.302891701966311e-06
2007-11-30,4.922007083324016e-06
2007-12-03,3.5203575290395435e-06
2007-12-04,6.310863698717783e-06
2007-12-05,3.6547710487633386e-06
2007-12-06,4.052777008641036e-06
2007-12-07,6.8906133131624466e-06
2007-12-10,1.3176289505201113e-06
2007-12-11,0.1733128241977568
2007-12-12,0.0781421341606467
2007-12-13,0.002165226692875429
2007-12-14,0.0011686731371708886
2007-12-17,0.0020262759754976025
2007-12-18,6.349130235326975e-05
2007-12-19,0.06917763576651992
2007-12-20,0.0013756747747187175
