,cum_pnl
2005-10-13,0.03974981561107727
2005-10-14,0.03818344243612898
2005-10-17,0.04262534036077144
2005-10-18,0.03865369584817578
2005-10-19,0.03980879390168956
2005-10-20,0.033902420171307186
2005-10-21,0.038251103018170605
2005-10-24,0.040422438018233024
2005-10-25,0.0406854010104837
2005-10-26,0.03536131379893376
2005-10-27,0.03419618712449665
2005-10-28,0.04034735582292057
2005-10-31,0.03887866155352665
2005-11-01,0.032248292113427626
2005-11-02,0.03775346951778186
2005-11-03,0.039124250205442336
2005-11-04,0.040284307337855894
2005-11-07,0.036798022186905484
2005-11-08,0.03921239672777963
2005-11-09,0.03656117312037753
2005-11-10,0.037203671653564
2005-11-11,0.03433573437843153
2005-11-14,0.0312193081176919
2005-11-15,0.03379998828380342
2005-11-16,0.037108913608106295
2005-11-17,0.041300252489736775
2005-11-18,0.03785598857277001
2005-11-21,0.04308192324860411
2005-11-22,0.04834650814899108
2005-11-23,0.04530155957121849
2005-11-24,0.04471193509215118
2005-11-25,0.04711395439173308
2005-11-28,0.04638461967654204
2005-11-29,0.04388098823544066
2005-11-30,0.04117976054526326
2005-12-01,0.04476707019076389
2005-12-02,0.04836543295782744
2005-12-05,0.04940294068112917
2005-12-06,0.05240789884108663
2005-12-07,0.04948160936440168
2005-12-08,0.05534122088514866
2005-12-09,0.055431715629360626
2005-12-12,0.05551793153266282
2005-12-13,0.060863538175928336
2005-12-14,0.06510818602521286
2005-12-15,0.06395847695641863
2005-12-16,0.06094407537783056
2005-12-19,0.055305304205200495
2005-12-20,0.05277959282452802
2005-12-21,0.05264328892332982
2005-12-22,0.06013264888335669
2005-12-23,0.060440316333065625
2005-12-26,0.06132650508723087
2005-12-27,0.06178196770917893
2005-12-28,0.062235253735255916
2005-12-29,0.06378752291929699
2005-12-30,0.06372607509053141
2006-01-02,0.06379911375805902
2006-01-03,0.07751187660243668
2006-01-04,0.07857998193196351
2006-01-05,0.07840813756099281
2006-01-06,0.08294157846946382
2006-01-09,0.08493894679496374
2006-01-10,0.08145577762730544
2006-01-11,0.07977756738326568
2006-01-12,0.08391234298009823
2006-01-13,0.08516970276221009
2006-01-16,0.0875369488285929
2006-01-17,0.08878599282484127
2006-01-18,0.0872987563632643
2006-01-19,0.08836445040694534
2006-01-20,0.0880167467630354
2006-01-23,0.08839078555967589
2006-01-24,0.08581388058424834
2006-01-25,0.07925917500702999
2006-01-26,0.0789672131851275
2006-01-27,0.08606049937942775
2006-01-30,0.0863489159996355
2006-01-31,0.08169903946988784
2006-02-01,0.08582744322191145
2006-02-02,0.07993180366413706
2006-02-03,0.0777706044783215
2006-02-06,0.0794962995359699
2006-02-07,0.07075052785448253
2006-02-08,0.06960580695022672
2006-02-09,0.071311728091378
2006-02-10,0.06607138544283239
2006-02-13,0.06278990201789872
2006-02-14,0.06213840040975918
2006-02-15,0.06122001469774457
2006-02-16,0.06169643567608904
2006-02-17,0.06865866873338025
2006-02-20,0.07318111491750746
2006-02-21,0.06970619705213321
2006-02-22,0.07131530387391599
2006-02-23,0.06838769651808495
2006-02-24,0.07316206408460244
2006-02-27,0.07090533570060824
2006-02-28,0.07249040737940032
2006-03-01,0.07553476762205047
2006-03-02,0.07614942599724898
2006-03-03,0.07432972956310176
2006-03-06,0.06652146759328557
2006-03-07,0.062321289665384826
2006-03-08,0.05864969576243801
2006-03-09,0.05913037429340021
2006-03-10,0.05943586445523321
2006-03-13,0.06411303867756528
2006-03-14,0.07481887362148784
2006-03-15,0.07804068985858972
2006-03-16,0.07904730175843977
2006-03-17,0.08216033567610163
2006-03-20,0.07924798546789774
2006-03-21,0.06981514879033597
2006-03-22,0.07621557886920914
2006-03-23,0.07497149990999173
2006-03-24,0.07899573145159657
2006-03-27,0.0774764423536409
2006-03-28,0.07512618375844578
2006-03-29,0.08005826952041567
2006-03-30,0.0797725139807742
2006-03-31,0.07766113592731452
2006-04-03,0.08074111442292077
2006-04-04,0.08215364761403085
2006-04-05,0.08698290555351629
2006-04-06,0.08618728778273906
2006-04-07,0.07769283038110775
2006-04-10,0.08016201620679697
2006-04-11,0.07677328536619486
2006-04-12,0.07834378715971482
2006-04-13,0.07726966897190055
2006-04-14,0.07737764217439817
2006-04-17,0.07628273133460078
2006-04-18,0.09000979229872502
2006-04-19,0.09281283953454446
2006-04-20,0.09276944659336572
2006-04-21,0.0961502059997283
2006-04-24,0.0946296860588331
2006-04-25,0.08886295755313661
2006-04-26,0.09151536203051536
2006-04-27,0.09076823751595404
2006-04-28,0.09390314366977011
2006-05-01,0.09276732839038691
2006-05-02,0.09955225399917368
2006-05-03,0.09544648268331947
2006-05-04,0.09562940048225446
2006-05-05,0.10216639047566183
2006-05-08,0.09640134153891085
2006-05-09,0.10304571586059286
2006-05-10,0.10183296816836088
2006-05-11,0.09880764384412706
2006-05-12,0.08934503082975558
2006-05-15,0.08220426035988497
2006-05-16,0.08320587344494715
2006-05-17,0.07083383129456491
2006-05-18,0.06641927797306801
2006-05-19,0.06396260037991945
2006-05-22,0.061085583317235445
2006-05-23,0.06420748970153575
2006-05-24,0.05908328602396126
2006-05-25,0.06721216803882263
2006-05-26,0.0729363816259187
2006-05-29,0.07178665893088305
2006-05-30,0.06299082237965802
2006-05-31,0.06288362417837419
2006-06-01,0.06879306576354287
2006-06-02,0.0730636291444902
2006-06-05,0.06254209093366325
2006-06-06,0.05959085709992723
2006-06-07,0.05370759251811691
2006-06-08,0.05008855122002216
2006-06-09,0.050199983605614694
2006-06-12,0.041579466212150556
2006-06-13,0.021998329548193075
2006-06-14,0.022808282841836353
2006-06-15,0.03801553294570402
2006-06-16,0.03710942289798873
2006-06-19,0.029931230068932287
2006-06-20,0.0328417224643749
2006-06-21,0.04201380785231023
2006-06-22,0.037967877794094274
2006-06-23,0.0380772539154324
2006-06-26,0.041351471767524836
2006-06-27,0.036448675892536246
2006-06-28,0.03917139424749528
2006-06-29,0.058345740901196166
2006-06-30,0.06244378247145994
2006-07-03,0.07057181741918944
2006-07-04,0.06942608420281013
2006-07-05,0.06569760386455846
2006-07-06,0.06933734326721819
2006-07-07,0.06570594845553035
2006-07-10,0.06386666547324901
2006-07-11,0.07206275849222778
2006-07-12,0.06822436097836035
2006-07-13,0.06423581896899844
2006-07-14,0.06334703100628625
2006-07-17,0.05572098728877279
2006-07-18,0.05263096965918662
2006-07-19,0.06659288323642307
2006-07-20,0.05840451464027309
2006-07-21,0.0514338663659107
2006-07-24,0.058594022232143106
2006-07-25,0.06431618762122113
2006-07-26,0.06588174001735066
2006-07-27,0.06748932934609533
2006-07-28,0.07566925010192277
2006-07-31,0.07468950001754034
2006-08-01,0.07635667066391437
2006-08-02,0.08164931426984763
2006-08-03,0.08049502395512648
2006-08-04,0.08133408317732604
2006-08-07,0.08030547106460839
2006-08-08,0.07709621521100427
2006-08-09,0.07632156542759302
2006-08-10,0.07376795228904717
2006-08-11,0.06985281218448369
2006-08-14,0.06860470718705652
2006-08-15,0.07646606522734131
2006-08-16,0.08286938838564745
2006-08-17,0.07874389784551816
2006-08-18,0.08190073259862918
2006-08-21,0.08431632813079509
2006-08-22,0.08364974377295574
2006-08-23,0.08015060870873704
2006-08-24,0.08166523067947903
2006-08-25,0.08222844321841186
2006-08-28,0.08150660293270275
2006-08-29,0.08181643159186544
2006-08-30,0.08446467156231373
2006-08-31,0.08725949616502231
2006-09-01,0.09080196900635285
2006-09-04,0.09080511959663691
2006-09-05,0.0945043978628098
2006-09-06,0.08654111238538575
2006-09-07,0.07805688495598848
2006-09-08,0.07870228772380172
2006-09-11,0.07164229401418985
2006-09-12,0.07685014805332861
2006-09-13,0.07992004086639246
2006-09-14,0.07392228281161697
2006-09-15,0.07664866215108934
2006-09-18,0.08045402540775914
2006-09-19,0.07540350399717967
2006-09-20,0.07898219691126249
2006-09-21,0.07977516959460415
2006-09-22,0.08056299725975853
2006-09-25,0.08584633771456793
2006-09-26,0.09178558524560528
2006-09-27,0.09494723066729471
2006-09-28,0.09657322001676401
2006-09-29,0.09339169672828679
2006-10-02,0.0904739232842886
2006-10-03,0.08420888267375043
2006-10-04,0.08905202816726049
2006-10-05,0.09260849749234215
2006-10-06,0.08972956681377652
2006-10-09,0.09132596807358628
2006-10-10,0.09044800575074595
2006-10-11,0.08850939303240114
2006-10-12,0.09633886749939971
2006-10-13,0.10147326120494236
2006-10-16,0.10545467520149868
2006-10-17,0.10140113523068196
2006-10-18,0.10224992077874732
2006-10-19,0.10583057691391241
2006-10-20,0.1039559084948987
2006-10-23,0.10333462673149996
2006-10-24,0.10439882654521535
2006-10-25,0.10990214791703666
2006-10-26,0.11545865016588432
2006-10-27,0.11233162894464249
2006-10-30,0.11433279554364356
2006-10-31,0.11603158674826186
2006-11-01,0.11636506831916546
2006-11-02,0.11757659473922244
2006-11-03,0.11619232412882256
2006-11-06,0.12137088877266256
2006-11-07,0.12404730321932854
2006-11-08,0.12253511959675263
2006-11-09,0.12551414792918195
2006-11-10,0.12552634202055518
2006-11-13,0.1258834218397777
2006-11-14,0.12843381206364266
2006-11-15,0.129727331954326
2006-11-16,0.12916948514068563
2006-11-17,0.1317831153517681
2006-11-20,0.13185078933460787
2006-11-21,0.13462575067082774
2006-11-22,0.13729681889500742
2006-11-23,0.1376807440505899
2006-11-24,0.13821224047796352
2006-11-27,0.1312140162598814
2006-11-28,0.13332574818133466
2006-11-29,0.13749106628487304
2006-11-30,0.14284678503618972
2006-12-01,0.14087565851501102
2006-12-04,0.14614066559005534
2006-12-05,0.14769410633264732
2006-12-06,0.14214549751834785
2006-12-07,0.14009643278770392
2006-12-08,0.13767952699305483
2006-12-11,0.1413766260986344
2006-12-12,0.14105715876931157
2006-12-13,0.14022423447462865
2006-12-14,0.14411081865794947
2006-12-15,0.14104992947994674
2006-12-18,0.1394922684595263
2006-12-19,0.14304874925724306
2006-12-20,0.14154513546674502
2006-12-21,0.13934801520532725
2006-12-22,0.1360181894855596
2006-12-25,0.13586700487564393
2006-12-26,0.14033701922919598
2006-12-27,0.14464426601399316
2006-12-28,0.14588194517924435
2006-12-29,0.14362305592748326
2007-01-01,0.1436461336717839
2007-01-02,0.1452118158169435
2007-01-03,0.14048137936994382
2007-01-04,0.13991800403050908
2007-01-05,0.13074811779146084
2007-01-08,0.1328216009453818
2007-01-09,0.13386841097878388
2007-01-10,0.13404636383264512
2007-01-11,0.13716338895555763
2007-01-12,0.14486928899514545
2007-01-15,0.14482378688148678
2007-01-16,0.1452028070394523
2007-01-17,0.1464149054543562
2007-01-18,0.14381354750153014
2007-01-19,0.14789146893686253
2007-01-22,0.14405579678611058
2007-01-23,0.15020802001336686
2007-01-24,0.15584591603082684
2007-01-25,0.14747157034691594
2007-01-26,0.1468111767400801
2007-01-29,0.1448261441825922
2007-01-30,0.14997920114764215
2007-01-31,0.15660118483519136
2007-02-01,0.1611440912731195
2007-02-02,0.1592573948891362
2007-02-05,0.15908891925853297
2007-02-06,0.16186496996358055
2007-02-07,0.16231315865072893
2007-02-08,0.16467065204292058
2007-02-09,0.1615547975460908
2007-02-12,0.1578036816097756
2007-02-13,0.163000127548121
2007-02-14,0.17026865715035933
2007-02-15,0.17131943998765353
2007-02-16,0.17099962892399562
2007-02-19,0.17183168987748312
2007-02-20,0.1695305987917232
2007-02-21,0.17518243756874943
2007-02-22,0.17366434615824514
2007-02-23,0.17396654304987966
2007-02-26,0.17535297852173226
2007-02-27,0.1533100242241995
2007-02-28,0.15310017712442017
2007-03-01,0.14975322422095236
2007-03-02,0.13637440069170698
2007-03-05,0.1281939988433703
2007-03-06,0.14118707884504614
2007-03-07,0.1397710931200601
2007-03-08,0.14566043189729533
2007-03-09,0.14462013426949255
2007-03-12,0.14707985881165497
2007-03-13,0.13299859155091096
2007-03-14,0.13685730275477534
2007-03-15,0.13981449656220798
2007-03-16,0.13942915484193152
2007-03-19,0.14584999951667413
2007-03-20,0.15152219182611518
2007-03-21,0.16405225266706705
2007-03-22,0.16272879838832596
2007-03-23,0.1609133941740893
2007-03-26,0.1640730207573169
2007-03-27,0.16011629505152086
2007-03-28,0.15571639016673997
2007-03-29,0.1564029618562389
2007-03-30,0.1562644785055268
2007-04-02,0.15802757070565848
2007-04-03,0.16331138540187715
2007-04-04,0.16760385646278503
2007-04-05,0.1691765921270405
2007-04-06,0.16809324022758212
2007-04-09,0.16745667566408712
2007-04-10,0.1713611860757334
2007-04-11,0.16722692245460427
2007-04-12,0.17057465315655929
2007-04-13,0.17544753067018315
2007-04-16,0.18389869034859951
2007-04-17,0.18495924110605605
2007-04-18,0.1864182217636846
2007-04-19,0.18331211789852656
2007-04-20,0.19162928505879784
2007-04-23,0.18985928259823506
2007-04-24,0.18826900267841734
2007-04-25,0.19473252050376105
2007-04-26,0.19030696555556237
2007-04-27,0.1920235072072411
2007-04-30,0.1874642809692586
2007-05-01,0.18733428638409425
2007-05-02,0.1910105105900831
2007-05-03,0.19626416397092636
2007-05-04,0.1999718267897717
2007-05-07,0.20149303884555675
2007-05-08,0.19986561921315757
2007-05-09,0.19970225684990228
2007-05-10,0.18701494379593323
2007-05-11,0.19393057432515606
2007-05-14,0.19238358233151318
2007-05-15,0.19188670116795348
2007-05-16,0.193870239003046
2007-05-17,0.19118069498256746
2007-05-18,0.19576797153063238
2007-05-21,0.19752142719087393
2007-05-22,0.1953256882861012
2007-05-23,0.1947887283229334
2007-05-24,0.18684482020527443
2007-05-25,0.19050727473400314
2007-05-28,0.1904972072900944
2007-05-29,0.19144251238816462
2007-05-30,0.19522473854238243
2007-05-31,0.19764822421406844
2007-06-01,0.20248817570361985
2007-06-04,0.20393910216602357
2007-06-05,0.19970867013115337
2007-06-06,0.19470521420635623
2007-06-07,0.1785282533088678
2007-06-08,0.18146663982356573
2007-06-11,0.18352951418232974
2007-06-12,0.173298632064055
2007-06-13,0.18429282196449373
2007-06-14,0.18732437277771424
2007-06-15,0.193252117158797
2007-06-18,0.19313567210525107
2007-06-19,0.19663981202852301
2007-06-20,0.18593907681944125
2007-06-21,0.18797941341843408
2007-06-22,0.18138878836044933
2007-06-25,0.1794910622568367
2007-06-26,0.1735288858323381
2007-06-27,0.18041334954089333
2007-06-28,0.18115828486202576
2007-06-29,0.18182441037729544
2007-07-02,0.1913356541114439
2007-07-03,0.1916034980605535
2007-07-04,0.19185883646731597
2007-07-05,0.18922547481550228
2007-07-06,0.19261098047232952
2007-07-09,0.19512856437363313
2007-07-10,0.18941907809212563
2007-07-11,0.19148538171716462
2007-07-12,0.20432472178782207
2007-07-13,0.20638372063518642
2007-07-16,0.20541245417493656
2007-07-17,0.20482251805542404
2007-07-18,0.20697990599728416
2007-07-19,0.21097409532249886
2007-07-20,0.2065085010749843
2007-07-23,0.2083900094144144
2007-07-24,0.19581536160791715
2007-07-25,0.19700152534407428
2007-07-26,0.18195827541507725
2007-07-27,0.17190244621493453
2007-07-30,0.17869336661107663
2007-07-31,0.1713201062693293
2007-08-01,0.17699030078274955
2007-08-02,0.1786723372514126
2007-08-03,0.16511065241983292
2007-08-06,0.17716859161237017
2007-08-07,0.17945840623187181
2007-08-08,0.18696702650310265
2007-08-09,0.16588769399961178
2007-08-10,0.16831310974116082
2007-08-13,0.17148902271046024
2007-08-14,0.16861889685572481
2007-08-15,0.1741157808498304
2007-08-16,0.16954993325573822
2007-08-17,0.17049176409382572
2007-08-20,0.16879521286137192
2007-08-21,0.16961267474797329
2007-08-22,0.16899872288817766
2007-08-23,0.17123569052253915
2007-08-24,0.17502304980677522
2007-08-27,0.17475732835052027
2007-08-28,0.178215241012577
2007-08-29,0.1811565226549173
2007-08-30,0.1847903820816074
2007-08-31,0.1872191171858175
2007-09-03,0.18722758469775086
2007-09-04,0.1935110840081521
2007-09-05,0.1986174431710705
2007-09-06,0.20404552655712976
2007-09-07,0.20906907088555846
2007-09-10,0.21123225723335248
2007-09-11,0.2147115616891198
2007-09-12,0.21431439183953452
2007-09-13,0.21143485277271346
2007-09-14,0.21319728688848294
2007-09-17,0.214816776840627
2007-09-18,0.214390400452424
2007-09-19,0.21467434019739864
2007-09-20,0.2105327595821938
2007-09-21,0.21289854866562433
2007-09-24,0.2106274589752477
2007-09-25,0.20926319050763934
2007-09-26,0.20734522833460706
2007-09-27,0.21647646849651261
2007-09-28,0.22289477449876868
2007-10-01,0.21946038844405766
2007-10-02,0.21403870124630334
2007-10-03,0.21442346777841154
2007-10-04,0.217928471478845
2007-10-05,0.21650387012767028
2007-10-08,0.20992883764141218
2007-10-09,0.21277761606512627
2007-10-10,0.21355634995494877
2007-10-11,0.22072704965550868
2007-10-12,0.22019600471844553
2007-10-15,0.2262367224535619
2007-10-16,0.23101915987985175
2007-10-17,0.2365130056946628
2007-10-18,0.24080796844504299
2007-10-19,0.24330562330407499
2007-10-22,0.23849181473040287
2007-10-23,0.23834602829465518
2007-10-24,0.2451520611486963
2007-10-25,0.24889052846866466
2007-10-26,0.24980229073015983
2007-10-29,0.26134861626740513
2007-10-30,0.2591438909150305
2007-10-31,0.25845691622860323
2007-11-01,0.2605472012086121
2007-11-02,0.26872592598108197
2007-11-05,0.26717077489089985
2007-11-06,0.26997947705633707
2007-11-07,0.2713466588845068
2007-11-08,0.2746886327582643
2007-11-09,0.27506760750522186
2007-11-12,0.2695924574090903
2007-11-13,0.2641261280872678
2007-11-14,0.2678973549152131
2007-11-15,0.26887393905619345
2007-11-16,0.2712725983530276
2007-11-19,0.2731126745992436
2007-11-20,0.28157898315775054
2007-11-21,0.28277900417172025
2007-11-22,0.2833326803676941
2007-11-23,0.28888847670992085
2007-11-26,0.2962953019666398
2007-11-27,0.2890351317362741
2007-11-28,0.2848174225306119
2007-11-29,0.28528532318758837
2007-11-30,0.2813548340961979
2007-12-03,0.2881713941489833
2007-12-04,0.29133722456517924
2007-12-05,0.2892407298496142
2007-12-06,0.2878384897838362
2007-12-07,0.27941367926959004
2007-12-10,0.28173790807001203
2007-12-11,0.2813517106308097
2007-12-12,0.28310166958892774
2007-12-13,0.2738133614118917
2007-12-14,0.2695569444765424
2007-12-17,0.2692433176646532
2007-12-18,0.276639442977283
2007-12-19,0.27877500658542137
2007-12-20,0.27983941795970757
2007-12-21,0.280365463257375
2007-12-24,0.2800415226509056
2007-12-25,0.27861688023190045
2007-12-26,0.2807322837967343
2007-12-27,0.2824359224328889
2007-12-28,0.2920085944036491
2007-12-31,0.2921467822978665
2008-01-01,0.29224194125640585
2008-01-02,0.3030866121523506
2008-01-03,0.3045755480074848
2008-01-04,0.30504133047860477
2008-01-07,0.3053761743378083
2008-01-08,0.3100786484341655
2008-01-09,0.3133377299861122
2008-01-10,0.313691956846713
2008-01-11,0.3175207024738136
2008-01-14,0.32085874365892636
2008-01-15,0.3211359093140127
2008-01-16,0.31598174914984367
2008-01-17,0.3191500294596494
2008-01-18,0.32100127624263114
2008-01-21,0.31674476603373075
2008-01-22,0.3312128118431902
2008-01-23,0.33329446445201094
2008-01-24,0.3273037867206354
2008-01-25,0.33140255904352023
2008-01-28,0.3351295626713302
2008-01-29,0.3299801803652719
2008-01-30,0.3271357723123266
2008-01-31,0.3309382600215914
2008-02-01,0.3287594611272855
2008-02-04,0.32570184191163243
2008-02-05,0.32427317142209994
2008-02-06,0.32704052373654047
2008-02-07,0.3241084228636363
2008-02-08,0.3310084805287721
2008-02-11,0.33401792969565025
2008-02-12,0.3260330900070015
2008-02-13,0.32476695001390166
2008-02-14,0.31886396130237143
2008-02-15,0.3192415767811152
2008-02-18,0.32101522808783745
2008-02-19,0.3216574188265288
2008-02-20,0.32530943368574056
2008-02-21,0.3314056862635829
2008-02-22,0.3305193889618749
2008-02-25,0.3233375397050746
2008-02-26,0.32705698062787886
2008-02-27,0.32792690718951933
2008-02-28,0.3372135077034757
2008-02-29,0.3470428741559781
2008-03-03,0.34938079173071285
2008-03-04,0.34271225118161736
2008-03-05,0.34298377873341573
2008-03-06,0.3429503751655157
2008-03-07,0.34554156541023257
2008-03-10,0.3516432035386615
2008-03-11,0.34392237931803765
2008-03-12,0.3515750520049085
2008-03-13,0.35090516650530096
2008-03-14,0.35708354409087556
2008-03-17,0.36336593496774994
2008-03-18,0.3509725747930187
2008-03-19,0.34701729507892765
2008-03-20,0.34185820757232177
2008-03-21,0.3445896166201186
2008-03-24,0.33399629412265486
2008-03-25,0.3405972923217926
2008-03-26,0.34362741546545844
2008-03-27,0.3402113096322652
2008-03-28,0.3392717800996468
2008-03-31,0.33726477910596686
2008-04-01,0.3233854541386665
2008-04-02,0.32733161185295145
2008-04-03,0.3273854243617474
2008-04-04,0.3344538576161086
2008-04-07,0.3330745889169259
2008-04-08,0.33202087858099616
2008-04-09,0.3417727627961299
2008-04-10,0.3358059371510837
2008-04-11,0.3383619651819119
2008-04-14,0.33635589645834413
2008-04-15,0.33467041608931225
2008-04-16,0.3320192421300933
2008-04-17,0.32926518257114096
2008-04-18,0.3237272103296082
2008-04-21,0.3236905254129222
2008-04-22,0.32448255247794683
2008-04-23,0.3202390513844973
2008-04-24,0.3118602661433549
2008-04-25,0.3107622778108649
2008-04-28,0.31442245598869156
2008-04-29,0.3087329506854539
2008-04-30,0.3120886772843998
2008-05-01,0.30752173152581963
2008-05-02,0.3046469644800432
2008-05-05,0.30983331336951636
